d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,246.0,246.0,183.0,241.0,351004.0,66796528.0,2686173709.0,11145949,KONEX,tradable_ohlcv
2026-01-05,275.0,276.0,251.0,275.0,7340.0,2016191.0,3065135975.0,11145949,KONEX,tradable_ohlcv
2026-01-06,277.0,316.0,277.0,316.0,49127.0,14813042.0,3522119884.0,11145949,KONEX,tradable_ohlcv
2026-01-07,360.0,363.0,360.0,363.0,13199.0,4791213.0,4045979487.0,11145949,KONEX,tradable_ohlcv
2026-01-08,417.0,417.0,416.0,417.0,7682.0,3202673.0,4647860733.0,11145949,KONEX,tradable_ohlcv
2026-01-09,478.0,479.0,401.0,477.0,11914.0,5699292.0,5316617673.0,11145949,KONEX,tradable_ohlcv
2026-01-12,520.0,520.0,406.0,406.0,4285.0,2076918.0,4525255294.0,11145949,KONEX,tradable_ohlcv
2026-01-13,346.0,440.0,346.0,425.0,12839.0,4454376.0,4737028325.0,11145949,KONEX,tradable_ohlcv
2026-01-14,362.0,465.0,362.0,362.0,4083.0,1479861.0,4034833538.0,11145949,KONEX,tradable_ohlcv
2026-01-15,400.0,400.0,308.0,398.0,6021.0,1856380.0,4436087702.0,11145949,KONEX,tradable_ohlcv
2026-01-16,457.0,457.0,339.0,399.0,13559.0,4842336.0,4447233651.0,11145949,KONEX,tradable_ohlcv
2026-01-19,400.0,458.0,340.0,446.0,1492.0,654310.0,4971093254.0,11145949,KONEX,tradable_ohlcv
2026-01-20,500.0,500.0,380.0,495.0,4997.0,1936521.0,5517244755.0,11145949,KONEX,tradable_ohlcv
2026-01-21,421.0,421.0,421.0,421.0,1328.0,559088.0,4692444529.0,11145949,KONEX,tradable_ohlcv
2026-01-22,358.0,478.0,358.0,430.0,3425.0,1258333.0,4792758070.0,11145949,KONEX,tradable_ohlcv
2026-01-23,492.0,492.0,366.0,492.0,418.0,158044.0,5483806908.0,11145949,KONEX,tradable_ohlcv
2026-01-26,499.0,564.0,419.0,419.0,439.0,201483.0,4670152631.0,11145949,KONEX,tradable_ohlcv
2026-01-27,419.0,419.0,357.0,417.0,4914.0,1792251.0,4647860733.0,11145949,KONEX,tradable_ohlcv
2026-01-28,400.0,479.0,355.0,474.0,55.0,21448.0,5283179826.0,11145949,KONEX,tradable_ohlcv
2026-01-29,403.0,403.0,403.0,403.0,372.0,149916.0,4491817447.0,11145949,KONEX,tradable_ohlcv
2026-01-30,400.0,459.0,343.0,400.0,3372.0,1164302.0,4458379600.0,11145949,KONEX,tradable_ohlcv
2026-02-02,456.0,456.0,340.0,398.0,1844.0,627922.0,4436087702.0,11145949,KONEX,tradable_ohlcv
2026-02-03,339.0,399.0,339.0,398.0,19274.0,7023763.0,4436087702.0,11145949,KONEX,tradable_ohlcv
2026-02-04,339.0,399.0,339.0,398.0,5078.0,1743741.0,4436087702.0,11145949,KONEX,tradable_ohlcv
2026-02-05,399.0,399.0,339.0,397.0,4835.0,1686445.0,4424941753.0,11145949,KONEX,tradable_ohlcv
2026-02-06,338.0,446.0,338.0,446.0,7429.0,2716055.0,4971093254.0,11145949,KONEX,tradable_ohlcv
2026-02-09,498.0,498.0,479.0,479.0,54.0,25914.0,5338909571.0,11145949,KONEX,tradable_ohlcv
2026-02-10,500.0,500.0,408.0,408.0,1880.0,773020.0,4547547192.0,11145949,KONEX,tradable_ohlcv
2026-02-11,349.0,349.0,347.0,347.0,2233.0,774905.0,3867644303.0,11145949,KONEX,tradable_ohlcv
2026-02-12,347.0,398.0,295.0,396.0,2693.0,801505.0,4413795804.0,11145949,KONEX,tradable_ohlcv
2026-02-13,337.0,399.0,337.0,337.0,220.0,74822.0,3756184813.0,11145949,KONEX,tradable_ohlcv
2026-02-19,287.0,385.0,287.0,382.0,565.0,204723.0,4257752518.0,11145949,KONEX,tradable_ohlcv
2026-02-20,439.0,439.0,325.0,417.0,5349.0,1788565.0,4647860733.0,11145949,KONEX,tradable_ohlcv
