d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,44750.0,45750.0,44400.0,45350.0,28080.0,1276880425.0,478797590500.0,10557830,KOSPI,tradable_ohlcv
2026-01-05,46050.0,46300.0,45200.0,45450.0,17776.0,808252875.0,479853373500.0,10557830,KOSPI,tradable_ohlcv
2026-01-06,45450.0,45450.0,44450.0,44650.0,14819.0,663206300.0,471407109500.0,10557830,KOSPI,tradable_ohlcv
2026-01-07,45100.0,45100.0,44150.0,44650.0,12319.0,548374600.0,471407109500.0,10557830,KOSPI,tradable_ohlcv
2026-01-08,44150.0,45000.0,43500.0,44300.0,12878.0,566167850.0,467711869000.0,10557830,KOSPI,tradable_ohlcv
2026-01-09,44300.0,45000.0,43700.0,44950.0,21475.0,953027650.0,474574458500.0,10557830,KOSPI,tradable_ohlcv
2026-01-12,43700.0,44950.0,43300.0,43950.0,21015.0,921767425.0,464016628500.0,10557830,KOSPI,tradable_ohlcv
2026-01-13,43500.0,43900.0,43100.0,43600.0,12769.0,555228075.0,460321388000.0,10557830,KOSPI,tradable_ohlcv
2026-01-14,43650.0,44750.0,43650.0,44450.0,10446.0,462077925.0,469295543500.0,10557830,KOSPI,tradable_ohlcv
2026-01-15,44450.0,44700.0,43500.0,44300.0,10511.0,465325250.0,467711869000.0,10557830,KOSPI,tradable_ohlcv
2026-01-16,43650.0,45150.0,43650.0,44750.0,27172.0,1209214350.0,472462892500.0,10557830,KOSPI,tradable_ohlcv
2026-01-19,44950.0,45200.0,43700.0,44700.0,36599.0,1631599625.0,471935001000.0,10557830,KOSPI,tradable_ohlcv
2026-01-20,44700.0,45050.0,44350.0,44700.0,19525.0,874426025.0,471935001000.0,10557830,KOSPI,tradable_ohlcv
2026-01-21,44550.0,44700.0,43400.0,43650.0,23247.0,1019054075.0,460849279500.0,10557830,KOSPI,tradable_ohlcv
2026-01-22,43700.0,47050.0,43700.0,46400.0,78058.0,3604735050.0,489883312000.0,10557830,KOSPI,tradable_ohlcv
2026-01-23,46400.0,48700.0,46150.0,48700.0,68731.0,3293223950.0,514166321000.0,10557830,KOSPI,tradable_ohlcv
2026-01-26,48600.0,48750.0,47800.0,48000.0,21214.0,1022931875.0,506775840000.0,10557830,KOSPI,tradable_ohlcv
2026-01-27,48000.0,50900.0,47750.0,49950.0,46614.0,2329827625.0,527363608500.0,10557830,KOSPI,tradable_ohlcv
2026-01-28,49900.0,50600.0,49050.0,49750.0,37046.0,1855346700.0,525252042500.0,10557830,KOSPI,tradable_ohlcv
2026-01-29,49700.0,52500.0,49200.0,52400.0,44776.0,2301513700.0,553230292000.0,10557830,KOSPI,tradable_ohlcv
2026-01-30,52000.0,52900.0,50600.0,51500.0,37703.0,1971061950.0,543728245000.0,10557830,KOSPI,tradable_ohlcv
2026-02-02,51500.0,52100.0,49700.0,50600.0,42255.0,2156966200.0,534226198000.0,10557830,KOSPI,tradable_ohlcv
2026-02-03,51000.0,52000.0,50600.0,50700.0,10863.0,554880450.0,535281981000.0,10557830,KOSPI,tradable_ohlcv
2026-02-04,50700.0,51500.0,50000.0,51000.0,26721.0,1358556600.0,538449330000.0,10557830,KOSPI,tradable_ohlcv
2026-02-05,50900.0,52700.0,50500.0,50500.0,20957.0,1078028050.0,533170415000.0,10557830,KOSPI,tradable_ohlcv
2026-02-06,50500.0,50500.0,47600.0,49100.0,43579.0,2114197800.0,518389453000.0,10557830,KOSPI,tradable_ohlcv
2026-02-09,51600.0,56700.0,50500.0,55000.0,136756.0,7514313050.0,580680650000.0,10557830,KOSPI,tradable_ohlcv
2026-02-10,55000.0,55500.0,53900.0,54800.0,26715.0,1464289450.0,578569084000.0,10557830,KOSPI,tradable_ohlcv
2026-02-11,54900.0,54900.0,51300.0,53500.0,22363.0,1202612750.0,564843905000.0,10557830,KOSPI,tradable_ohlcv
2026-02-12,53500.0,53800.0,52400.0,53300.0,17427.0,923983100.0,562732339000.0,10557830,KOSPI,tradable_ohlcv
2026-02-13,53300.0,55300.0,52500.0,54500.0,21269.0,1149211900.0,575401735000.0,10557830,KOSPI,tradable_ohlcv
2026-02-19,54600.0,55900.0,54000.0,55900.0,53707.0,2936578850.0,590182697000.0,10557830,KOSPI,tradable_ohlcv
2026-02-20,55800.0,56200.0,54200.0,54500.0,18473.0,1016240250.0,575401735000.0,10557830,KOSPI,tradable_ohlcv
