d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,6220.0,6380.0,6220.0,6280.0,28561.0,180368690.0,115012259120.0,18314054,KOSPI,tradable_ohlcv
2026-01-05,6290.0,6390.0,6100.0,6230.0,62858.0,389555675.0,114096556420.0,18314054,KOSPI,tradable_ohlcv
2026-01-06,6310.0,6310.0,6100.0,6100.0,38989.0,240518440.0,111715729400.0,18314054,KOSPI,tradable_ohlcv
2026-01-07,6110.0,6110.0,5930.0,6000.0,77008.0,462619225.0,109884324000.0,18314054,KOSPI,tradable_ohlcv
2026-01-08,6020.0,6020.0,5830.0,5870.0,48939.0,287839960.0,107503496980.0,18314054,KOSPI,tradable_ohlcv
2026-01-09,6000.0,6010.0,5870.0,6010.0,65319.0,389429060.0,110067464540.0,18314054,KOSPI,tradable_ohlcv
2026-01-12,6010.0,6110.0,5950.0,5990.0,30200.0,181313280.0,109701183460.0,18314054,KOSPI,tradable_ohlcv
2026-01-13,6150.0,6150.0,5800.0,6080.0,56105.0,337097890.0,111349448320.0,18314054,KOSPI,tradable_ohlcv
2026-01-14,6080.0,6130.0,5980.0,6020.0,21992.0,132669865.0,110250605080.0,18314054,KOSPI,tradable_ohlcv
2026-01-15,6020.0,6170.0,5990.0,6120.0,30874.0,187043830.0,112082010480.0,18314054,KOSPI,tradable_ohlcv
2026-01-16,6080.0,6290.0,6010.0,6180.0,123268.0,756851630.0,113180853720.0,18314054,KOSPI,tradable_ohlcv
2026-01-19,6300.0,6300.0,6030.0,6190.0,79777.0,488334515.0,113363994260.0,18314054,KOSPI,tradable_ohlcv
2026-01-20,6200.0,6270.0,6010.0,6100.0,60883.0,375642300.0,111715729400.0,18314054,KOSPI,tradable_ohlcv
2026-01-21,6100.0,7330.0,6090.0,6160.0,6894713.0,48076488975.0,112814572640.0,18314054,KOSPI,tradable_ohlcv
2026-01-22,6340.0,6390.0,6200.0,6250.0,436232.0,2736118890.0,114462837500.0,18314054,KOSPI,tradable_ohlcv
2026-01-23,6340.0,6360.0,6210.0,6310.0,164105.0,1029765385.0,115561680740.0,18314054,KOSPI,tradable_ohlcv
2026-01-26,6340.0,6490.0,6310.0,6440.0,123308.0,788749600.0,117942507760.0,18314054,KOSPI,tradable_ohlcv
2026-01-27,6430.0,6430.0,6290.0,6340.0,101768.0,643476785.0,116111102360.0,18314054,KOSPI,tradable_ohlcv
2026-01-28,6350.0,6410.0,6270.0,6360.0,142385.0,903826415.0,116477383440.0,18314054,KOSPI,tradable_ohlcv
2026-01-29,6360.0,6550.0,6300.0,6500.0,150605.0,968067815.0,119041351000.0,18314054,KOSPI,tradable_ohlcv
2026-01-30,6590.0,6590.0,6300.0,6390.0,126132.0,803892525.0,117026805060.0,18314054,KOSPI,tradable_ohlcv
2026-02-02,6460.0,6750.0,6390.0,6480.0,244910.0,1610455630.0,118675069920.0,18314054,KOSPI,tradable_ohlcv
2026-02-03,6540.0,6730.0,6480.0,6700.0,107107.0,709952635.0,122704161800.0,18314054,KOSPI,tradable_ohlcv
2026-02-04,6710.0,6980.0,6640.0,6920.0,137541.0,945617780.0,126733253680.0,18314054,KOSPI,tradable_ohlcv
2026-02-05,6920.0,7030.0,6730.0,6820.0,138030.0,944215465.0,124901848280.0,18314054,KOSPI,tradable_ohlcv
2026-02-06,6780.0,6800.0,6470.0,6770.0,109519.0,729365215.0,123986145580.0,18314054,KOSPI,tradable_ohlcv
2026-02-09,6770.0,6910.0,6730.0,6800.0,112584.0,767216200.0,124535567200.0,18314054,KOSPI,tradable_ohlcv
2026-02-10,6800.0,6990.0,6790.0,6930.0,80434.0,554497665.0,126916394220.0,18314054,KOSPI,tradable_ohlcv
2026-02-11,6930.0,6990.0,6830.0,6920.0,52726.0,363222440.0,126733253680.0,18314054,KOSPI,tradable_ohlcv
2026-02-12,6940.0,6970.0,6850.0,6930.0,54802.0,379060340.0,126916394220.0,18314054,KOSPI,tradable_ohlcv
2026-02-13,6910.0,6930.0,6680.0,6750.0,95304.0,645349900.0,123619864500.0,18314054,KOSPI,tradable_ohlcv
2026-02-19,6760.0,6840.0,6670.0,6760.0,138506.0,934332210.0,123803005040.0,18314054,KOSPI,tradable_ohlcv
2026-02-20,6880.0,7000.0,6720.0,6880.0,163013.0,1119048150.0,126000691520.0,18314054,KOSPI,tradable_ohlcv
