d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,9530.0,9740.0,9320.0,9400.0,464430.0,4419320635.0,233702706000.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-05,9500.0,9530.0,9160.0,9260.0,548341.0,5095085110.0,230222027400.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-06,9350.0,10100.0,9220.0,9640.0,2187729.0,21168554195.0,239669583600.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-07,9680.0,11570.0,9570.0,10490.0,10111322.0,109211186930.0,260802275100.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-08,10710.0,10800.0,9950.0,10010.0,1348918.0,13720348790.0,248868519900.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-09,10060.0,10160.0,9720.0,9820.0,801278.0,7961070605.0,244144741800.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-12,9820.0,9950.0,9500.0,9650.0,650242.0,6341369335.0,239918203500.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-13,9780.0,10160.0,9690.0,9810.0,834881.0,8308815170.0,243896121900.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-14,9860.0,9880.0,9450.0,9470.0,412422.0,3947516630.0,235443045300.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-15,9470.0,9900.0,9300.0,9900.0,460151.0,4454007880.0,246133701000.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-16,9930.0,10180.0,9630.0,9800.0,698858.0,6912328005.0,243647502000.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-19,9800.0,10100.0,9690.0,9940.0,506027.0,5035261420.0,247128180600.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-20,10030.0,10030.0,9490.0,9870.0,474956.0,4643766575.0,245387841300.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-21,9600.0,10100.0,9500.0,10000.0,497787.0,4868828995.0,248619900000.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-22,10160.0,10980.0,9780.0,10200.0,2256658.0,23559838470.0,253592298000.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-23,10290.0,10590.0,9900.0,9980.0,805856.0,8183673540.0,248122660200.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-26,9970.0,10040.0,9790.0,9930.0,381174.0,3769537020.0,246879560700.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-27,9780.0,9940.0,9620.0,9880.0,402013.0,3938143770.0,245636461200.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-28,10000.0,10070.0,9820.0,9880.0,489627.0,4850149240.0,245636461200.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-29,9900.0,10050.0,9660.0,9980.0,551115.0,5446149440.0,248122660200.0,24861990,KOSDAQ,tradable_ohlcv
2026-01-30,9970.0,9980.0,9550.0,9680.0,432703.0,4219723765.0,240664063200.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-02,9500.0,9730.0,9300.0,9350.0,305453.0,2899582395.0,232459606500.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-03,9470.0,9850.0,9440.0,9790.0,272890.0,2635547085.0,243398882100.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-04,9800.0,10000.0,9720.0,9860.0,313963.0,3095694530.0,245139221400.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-05,9720.0,9850.0,9420.0,9450.0,269931.0,2593078785.0,234945805500.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-06,9350.0,9370.0,8800.0,9250.0,261894.0,2379374300.0,229973407500.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-09,9410.0,9810.0,9410.0,9720.0,275645.0,2665939115.0,241658542800.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-10,9900.0,10140.0,9750.0,10000.0,427159.0,4259154650.0,248619900000.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-11,10010.0,10120.0,9920.0,10100.0,351828.0,3536922770.0,251106099000.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-12,10170.0,10190.0,9980.0,10000.0,275069.0,2763884730.0,248619900000.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-13,9920.0,9980.0,9730.0,9770.0,220352.0,2167308230.0,242901642300.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-19,9920.0,10100.0,9680.0,10040.0,317855.0,3150448650.0,249614379600.0,24861990,KOSDAQ,tradable_ohlcv
2026-02-20,10040.0,10140.0,9860.0,9920.0,246814.0,2465883690.0,246630940800.0,24861990,KOSDAQ,tradable_ohlcv
