d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,46150.0,46250.0,45150.0,45200.0,42948.0,1951576000.0,1063733545600.0,23533928,KOSPI,tradable_ohlcv
2026-01-05,45600.0,45600.0,44000.0,44150.0,74861.0,3323071550.0,1039022921200.0,23533928,KOSPI,tradable_ohlcv
2026-01-06,44500.0,44500.0,43750.0,43750.0,48203.0,2114782650.0,1029609350000.0,23533928,KOSPI,tradable_ohlcv
2026-01-07,44000.0,44000.0,42700.0,42900.0,46191.0,1992279575.0,1009605511200.0,23533928,KOSPI,tradable_ohlcv
2026-01-08,42750.0,43300.0,41550.0,43300.0,52624.0,2224028800.0,1019019082400.0,23533928,KOSPI,tradable_ohlcv
2026-01-09,42800.0,42800.0,42200.0,42300.0,28443.0,1205397100.0,995485154400.0,23533928,KOSPI,tradable_ohlcv
2026-01-12,42350.0,42600.0,42300.0,42400.0,23202.0,983244375.0,997838547200.0,23533928,KOSPI,tradable_ohlcv
2026-01-13,42950.0,42950.0,42350.0,42700.0,24243.0,1030832375.0,1004898725600.0,23533928,KOSPI,tradable_ohlcv
2026-01-14,42800.0,43900.0,42700.0,43750.0,35603.0,1542097150.0,1029609350000.0,23533928,KOSPI,tradable_ohlcv
2026-01-15,44800.0,44900.0,44200.0,44600.0,48430.0,2156479200.0,1049613188800.0,23533928,KOSPI,tradable_ohlcv
2026-01-16,44400.0,45250.0,44400.0,44550.0,39779.0,1780647200.0,1048436492400.0,23533928,KOSPI,tradable_ohlcv
2026-01-19,44500.0,44900.0,44050.0,44150.0,26807.0,1186017900.0,1039022921200.0,23533928,KOSPI,tradable_ohlcv
2026-01-20,44150.0,45150.0,43900.0,44900.0,52643.0,2361376475.0,1056673367200.0,23533928,KOSPI,tradable_ohlcv
2026-01-21,44350.0,44800.0,43800.0,44600.0,43155.0,1909512500.0,1049613188800.0,23533928,KOSPI,tradable_ohlcv
2026-01-22,44700.0,46800.0,43100.0,44100.0,123471.0,5514301300.0,1037846224800.0,23533928,KOSPI,tradable_ohlcv
2026-01-23,44100.0,45900.0,44050.0,45450.0,53233.0,2397498200.0,1069617027600.0,23533928,KOSPI,tradable_ohlcv
2026-01-26,45250.0,45550.0,44400.0,44650.0,53065.0,2376287575.0,1050789885200.0,23533928,KOSPI,tradable_ohlcv
2026-01-27,44500.0,45500.0,44500.0,44900.0,48916.0,2201329325.0,1056673367200.0,23533928,KOSPI,tradable_ohlcv
2026-01-28,44900.0,45900.0,44650.0,45600.0,87888.0,4006251300.0,1073147116800.0,23533928,KOSPI,tradable_ohlcv
2026-01-29,45350.0,46400.0,44450.0,46350.0,80576.0,3675230450.0,1090797562800.0,23533928,KOSPI,tradable_ohlcv
2026-01-30,45750.0,47150.0,45450.0,46600.0,90794.0,4234575000.0,1096681044800.0,23533928,KOSPI,tradable_ohlcv
2026-02-02,46600.0,46650.0,44900.0,45100.0,46090.0,2094820375.0,1061380152800.0,23533928,KOSPI,tradable_ohlcv
2026-02-03,45600.0,46000.0,45200.0,45950.0,27924.0,1271807875.0,1081383991600.0,23533928,KOSPI,tradable_ohlcv
2026-02-04,45150.0,46100.0,45150.0,46000.0,41619.0,1900029325.0,1082560688000.0,23533928,KOSPI,tradable_ohlcv
2026-02-05,45850.0,45850.0,44700.0,45200.0,59110.0,2667886875.0,1063733545600.0,23533928,KOSPI,tradable_ohlcv
2026-02-06,44100.0,44500.0,42950.0,44400.0,75470.0,3299713575.0,1044906403200.0,23533928,KOSPI,tradable_ohlcv
2026-02-09,44800.0,45500.0,44600.0,44900.0,63975.0,2880657400.0,1056673367200.0,23533928,KOSPI,tradable_ohlcv
2026-02-10,45000.0,45600.0,44500.0,45550.0,48312.0,2176419225.0,1071970420400.0,23533928,KOSPI,tradable_ohlcv
2026-02-11,45950.0,46100.0,45350.0,45850.0,50404.0,2307250000.0,1079030598800.0,23533928,KOSPI,tradable_ohlcv
2026-02-12,45950.0,46300.0,45500.0,46300.0,45978.0,2113839925.0,1089620866400.0,23533928,KOSPI,tradable_ohlcv
2026-02-13,46100.0,50500.0,46050.0,48600.0,266387.0,13002827425.0,1143748900800.0,23533928,KOSPI,tradable_ohlcv
2026-02-19,48950.0,49400.0,46600.0,47050.0,108151.0,5087347250.0,1107271312400.0,23533928,KOSPI,tradable_ohlcv
2026-02-20,47300.0,47600.0,46750.0,47200.0,43067.0,2033526300.0,1110801401600.0,23533928,KOSPI,tradable_ohlcv
