d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,18000.0,18500.0,16230.0,17200.0,298042.0,5079078040.0,548851380800.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-05,16780.0,17300.0,16500.0,17060.0,112404.0,1902408490.0,544383985840.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-06,16920.0,17020.0,16340.0,16740.0,141275.0,2334477425.0,534172797360.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-07,17220.0,18250.0,17220.0,18250.0,263809.0,4714340350.0,582356843000.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-08,18650.0,19400.0,18320.0,19090.0,263122.0,4990067660.0,609161212760.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-09,19010.0,19400.0,18360.0,18700.0,164486.0,3095685080.0,596716326800.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-12,18600.0,18600.0,16990.0,17480.0,165589.0,2926594750.0,557786170720.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-13,17520.0,17520.0,16890.0,17340.0,102643.0,1755650745.0,553318775760.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-14,17370.0,17550.0,16800.0,17170.0,69300.0,1194510925.0,547894081880.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-15,17910.0,18330.0,17250.0,18250.0,107593.0,1912174790.0,582356843000.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-16,18500.0,20250.0,18300.0,19890.0,465486.0,9113146975.0,634689183960.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-19,20000.0,21750.0,20000.0,21300.0,433599.0,9143233975.0,679682233200.0,31909964,KOSDAQ,tradable_ohlcv
2026-01-20,21300.0,21400.0,20050.0,20200.0,274309.0,5675529450.0,651464422800.0,32250714,KOSDAQ,tradable_ohlcv
2026-01-21,20200.0,21300.0,19650.0,20900.0,274846.0,5639709180.0,674039922600.0,32250714,KOSDAQ,tradable_ohlcv
2026-01-22,20300.0,22950.0,19510.0,22700.0,411064.0,8767110895.0,732091207800.0,32250714,KOSDAQ,tradable_ohlcv
2026-01-23,22450.0,22900.0,21400.0,21850.0,220872.0,4897757425.0,704678100900.0,32250714,KOSDAQ,tradable_ohlcv
2026-01-26,22900.0,24450.0,22800.0,24050.0,561320.0,13402764925.0,775629671700.0,32250714,KOSDAQ,tradable_ohlcv
2026-01-27,22600.0,23900.0,22500.0,23000.0,208390.0,4758129475.0,742766094000.0,32294178,KOSDAQ,tradable_ohlcv
2026-01-28,22800.0,24450.0,22750.0,23800.0,232972.0,5537379100.0,768601436400.0,32294178,KOSDAQ,tradable_ohlcv
2026-01-29,22550.0,23400.0,21100.0,21650.0,410310.0,9082517825.0,699168953700.0,32294178,KOSDAQ,tradable_ohlcv
2026-01-30,21900.0,22000.0,20300.0,20850.0,204866.0,4308864225.0,673333611300.0,32294178,KOSDAQ,tradable_ohlcv
2026-02-02,20000.0,22450.0,19980.0,22250.0,317880.0,6899082780.0,727174366500.0,32681994,KOSDAQ,tradable_ohlcv
2026-02-03,25100.0,28900.0,24000.0,28550.0,1469704.0,40804595375.0,933070928700.0,32681994,KOSDAQ,tradable_ohlcv
2026-02-04,30000.0,32100.0,28550.0,30900.0,775998.0,24136500425.0,1009873614600.0,32681994,KOSDAQ,tradable_ohlcv
2026-02-05,30300.0,32400.0,29500.0,31050.0,443556.0,13661721300.0,1014775913700.0,32681994,KOSDAQ,tradable_ohlcv
2026-02-06,30350.0,30500.0,28200.0,29150.0,309965.0,9109836025.0,952680125100.0,32681994,KOSDAQ,tradable_ohlcv
2026-02-09,30600.0,30600.0,28150.0,28850.0,291449.0,8444186325.0,942875526900.0,32681994,KOSDAQ,tradable_ohlcv
2026-02-10,29400.0,29400.0,28050.0,28650.0,123662.0,3519069975.0,936339128100.0,32681994,KOSDAQ,tradable_ohlcv
2026-02-11,32700.0,33800.0,29400.0,30000.0,582035.0,18287814500.0,983677530000.0,32789251,KOSDAQ,tradable_ohlcv
2026-02-12,30000.0,31300.0,28500.0,30500.0,270956.0,8061075625.0,1000072155500.0,32789251,KOSDAQ,tradable_ohlcv
2026-02-13,30300.0,32900.0,29900.0,32050.0,285392.0,8991114000.0,1050895494550.0,32789251,KOSDAQ,tradable_ohlcv
2026-02-19,32000.0,32000.0,29100.0,30700.0,353011.0,10737660825.0,1006630005700.0,32789251,KOSDAQ,tradable_ohlcv
2026-02-20,30700.0,36900.0,30500.0,36500.0,654726.0,22363116075.0,1196807661500.0,32789251,KOSDAQ,tradable_ohlcv
