d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,8520.0,9100.0,8520.0,9050.0,2278257.0,20397208455.0,289600000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-05,9330.0,9450.0,8390.0,8720.0,3547393.0,32282820840.0,279040000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-06,8980.0,9300.0,8720.0,8880.0,1695509.0,15229725925.0,284160000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-07,8920.0,9030.0,8490.0,8720.0,1282789.0,11204263720.0,279040000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-08,8720.0,8800.0,8120.0,8350.0,1208177.0,10068867485.0,267200000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-09,8360.0,8400.0,7850.0,8120.0,1157220.0,9266579265.0,259840000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-12,8140.0,8350.0,7950.0,8190.0,1028527.0,8408358770.0,262080000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-13,8200.0,8550.0,7980.0,8480.0,1166835.0,9630470295.0,271360000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-14,8560.0,8570.0,8030.0,8130.0,1069944.0,8692804310.0,260160000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-15,8160.0,10560.0,7970.0,10560.0,11549989.0,112146122580.0,337920000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-16,11330.0,13720.0,11300.0,13190.0,26564028.0,342535030505.0,422080000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-19,13590.0,14700.0,13190.0,13550.0,6179582.0,85222376130.0,433600000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-20,13560.0,13920.0,12210.0,13170.0,2466975.0,32229357860.0,421440000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-21,13080.0,13080.0,11500.0,11860.0,2509030.0,29970547530.0,379520000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-22,11910.0,13860.0,11910.0,12500.0,3760095.0,48869481770.0,400000000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-23,12500.0,12940.0,11840.0,11960.0,1328165.0,16131771880.0,382720000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-26,11960.0,11970.0,10720.0,11610.0,1388907.0,15703421835.0,371520000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-27,11610.0,12110.0,11140.0,11510.0,995651.0,11616212820.0,368320000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-28,11590.0,11950.0,11290.0,11710.0,887257.0,10364759520.0,374720000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-29,11710.0,11710.0,11030.0,11350.0,1057742.0,11919320425.0,363200000000.0,32000000,KOSPI,tradable_ohlcv
2026-01-30,11250.0,13150.0,11060.0,12020.0,3970690.0,48530408145.0,384640000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-02,12020.0,12030.0,10820.0,11030.0,1559097.0,17721708540.0,352960000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-03,11260.0,11490.0,10670.0,11320.0,1488314.0,16515531950.0,362240000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-04,11320.0,12580.0,11100.0,11720.0,2997806.0,35809551820.0,375040000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-05,11800.0,15200.0,11800.0,13090.0,18372231.0,259267994050.0,418880000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-06,13130.0,13570.0,11560.0,11880.0,3287916.0,39843775185.0,380160000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-09,12300.0,12600.0,11600.0,11910.0,1774766.0,21127577485.0,381120000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-10,11910.0,13680.0,11770.0,12580.0,9376305.0,121581382075.0,402560000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-11,12580.0,14880.0,12580.0,13250.0,9574629.0,133150352190.0,424000000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-12,13390.0,13790.0,12580.0,13120.0,3103309.0,40962297240.0,419840000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-13,13530.0,15960.0,13200.0,14340.0,19674172.0,293781427565.0,458880000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-19,14370.0,15350.0,14050.0,14200.0,3316962.0,48073230520.0,454400000000.0,32000000,KOSPI,tradable_ohlcv
2026-02-20,14240.0,14490.0,13300.0,13370.0,2281261.0,31102817490.0,427840000000.0,32000000,KOSPI,tradable_ohlcv
