d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,2220.0,2340.0,2100.0,2245.0,1861662.0,4158872427.0,121285855600.0,54024880,KOSPI,tradable_ohlcv
2026-01-05,2255.0,2270.0,2130.0,2170.0,1149150.0,2495279962.0,117233989600.0,54024880,KOSPI,tradable_ohlcv
2026-01-06,2225.0,2225.0,2095.0,2115.0,718072.0,1529927344.0,114262621200.0,54024880,KOSPI,tradable_ohlcv
2026-01-07,2115.0,2140.0,2000.0,2035.0,699339.0,1425790812.0,109940630800.0,54024880,KOSPI,tradable_ohlcv
2026-01-08,2035.0,2040.0,1960.0,1980.0,516557.0,1029170535.0,106969262400.0,54024880,KOSPI,tradable_ohlcv
2026-01-09,1986.0,2210.0,1986.0,2040.0,1401862.0,2929340258.0,110210755200.0,54024880,KOSPI,tradable_ohlcv
2026-01-12,2040.0,2065.0,1995.0,2015.0,600377.0,1211100139.0,108860133200.0,54024880,KOSPI,tradable_ohlcv
2026-01-13,2015.0,2035.0,1950.0,1981.0,614642.0,1218273795.0,107023287280.0,54024880,KOSPI,tradable_ohlcv
2026-01-14,1982.0,2085.0,1951.0,2020.0,981888.0,1984435356.0,109130257600.0,54024880,KOSPI,tradable_ohlcv
2026-01-15,2005.0,2040.0,1968.0,2030.0,657006.0,1315316320.0,109670506400.0,54024880,KOSPI,tradable_ohlcv
2026-01-16,2040.0,2070.0,1992.0,2045.0,768400.0,1555334904.0,110480879600.0,54024880,KOSPI,tradable_ohlcv
2026-01-19,2055.0,2060.0,1977.0,1994.0,774884.0,1548545607.0,107725610720.0,54024880,KOSPI,tradable_ohlcv
2026-01-20,1994.0,2080.0,1965.0,2065.0,933121.0,1892754783.0,111561377200.0,54024880,KOSPI,tradable_ohlcv
2026-01-21,2055.0,2135.0,1955.0,1985.0,1046174.0,2087014608.0,107239386800.0,54024880,KOSPI,tradable_ohlcv
2026-01-22,1985.0,2065.0,1985.0,2015.0,679574.0,1374290079.0,108860133200.0,54024880,KOSPI,tradable_ohlcv
2026-01-23,2020.0,2135.0,1999.0,2050.0,1011813.0,2097572854.0,110751004000.0,54024880,KOSPI,tradable_ohlcv
2026-01-26,2055.0,2085.0,1986.0,1998.0,728969.0,1463309565.0,107941710240.0,54024880,KOSPI,tradable_ohlcv
2026-01-27,2005.0,2020.0,1980.0,2015.0,592218.0,1183223562.0,108860133200.0,54024880,KOSPI,tradable_ohlcv
2026-01-28,2020.0,2125.0,2005.0,2090.0,1118526.0,2320956259.0,112911999200.0,54024880,KOSPI,tradable_ohlcv
2026-01-29,2200.0,2200.0,2020.0,2090.0,1629669.0,3399670110.0,112911999200.0,54024880,KOSPI,tradable_ohlcv
2026-01-30,2090.0,2090.0,1994.0,2025.0,933426.0,1879176130.0,109400382000.0,54024880,KOSPI,tradable_ohlcv
2026-02-02,2030.0,2225.0,1976.0,2000.0,2545046.0,5359923767.0,108049760000.0,54024880,KOSPI,tradable_ohlcv
2026-02-03,2010.0,2050.0,2000.0,2045.0,531979.0,1073139699.0,110480879600.0,54024880,KOSPI,tradable_ohlcv
2026-02-04,2045.0,2150.0,2015.0,2105.0,996515.0,2089102591.0,113722372400.0,54024880,KOSPI,tradable_ohlcv
2026-02-05,2125.0,2145.0,1995.0,2005.0,746765.0,1507821197.0,108319884400.0,54024880,KOSPI,tradable_ohlcv
2026-02-06,2015.0,2035.0,1850.0,2000.0,731912.0,1439787877.0,108049760000.0,54024880,KOSPI,tradable_ohlcv
2026-02-09,2005.0,2120.0,2005.0,2020.0,456561.0,928312878.0,109130257600.0,54024880,KOSPI,tradable_ohlcv
2026-02-10,2020.0,2055.0,2000.0,2030.0,419799.0,849948034.0,109670506400.0,54024880,KOSPI,tradable_ohlcv
2026-02-11,2035.0,2050.0,1994.0,1995.0,510212.0,1021118155.0,107779635600.0,54024880,KOSPI,tradable_ohlcv
2026-02-12,2000.0,2070.0,1995.0,2020.0,474471.0,958580278.0,109130257600.0,54024880,KOSPI,tradable_ohlcv
2026-02-13,2020.0,2020.0,1987.0,1991.0,428285.0,853736284.0,107563536080.0,54024880,KOSPI,tradable_ohlcv
2026-02-19,2000.0,2025.0,1981.0,2025.0,640774.0,1281756231.0,109400382000.0,54024880,KOSPI,tradable_ohlcv
2026-02-20,2025.0,2025.0,1986.0,1991.0,609431.0,1217347483.0,107563536080.0,54024880,KOSPI,tradable_ohlcv
