d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,1724.0,1850.0,1706.0,1773.0,139844.0,249361531.0,39628432926.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-05,1776.0,1798.0,1735.0,1779.0,24762.0,43516843.0,39762539298.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-06,1762.0,1830.0,1743.0,1787.0,17464.0,30967137.0,39941347794.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-07,1770.0,1787.0,1745.0,1745.0,22763.0,40113438.0,39002603190.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-08,1742.0,1745.0,1684.0,1735.0,19507.0,33187791.0,38779092570.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-09,1700.0,1719.0,1675.0,1719.0,22092.0,37634476.0,38421475578.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-12,1712.0,1712.0,1651.0,1684.0,27542.0,45973352.0,37639188408.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-13,1674.0,1683.0,1644.0,1650.0,11355.0,18836048.0,36879252300.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-14,1640.0,1685.0,1638.0,1684.0,18032.0,30037374.0,37639188408.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-15,1676.0,1676.0,1650.0,1659.0,29787.0,49404731.0,37080411858.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-16,1653.0,1707.0,1653.0,1707.0,18364.0,30696732.0,38153262834.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-19,1708.0,1755.0,1697.0,1725.0,29829.0,51352856.0,38555581950.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-20,1725.0,1755.0,1705.0,1731.0,21618.0,37433748.0,38689688322.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-21,1717.0,1735.0,1687.0,1725.0,44201.0,75272019.0,38555581950.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-22,1725.0,1725.0,1697.0,1702.0,19318.0,32905857.0,38041507524.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-23,1688.0,1710.0,1688.0,1693.0,24224.0,41139532.0,37840347966.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-26,1686.0,1750.0,1590.0,1750.0,37436.0,62245810.0,39114358500.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-27,1750.0,1770.0,1715.0,1721.0,16093.0,27782904.0,38466177702.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-28,1721.0,1780.0,1713.0,1778.0,60838.0,107133163.0,39740188236.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-29,1779.0,1779.0,1701.0,1742.0,17037.0,29610050.0,38935550004.0,22351062,KOSDAQ,tradable_ohlcv
2026-01-30,1742.0,1774.0,1738.0,1743.0,15588.0,27241293.0,38957901066.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-02,1743.0,1743.0,1635.0,1692.0,25381.0,42621605.0,37817996904.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-03,1691.0,1700.0,1663.0,1687.0,22090.0,37092216.0,37706241594.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-04,1687.0,1838.0,1687.0,1710.0,42665.0,74287815.0,38220316020.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-05,1710.0,1719.0,1698.0,1715.0,15580.0,26525605.0,38332071330.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-06,1715.0,1715.0,1655.0,1668.0,20722.0,34509945.0,37281571416.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-09,1668.0,1710.0,1659.0,1676.0,20750.0,34831149.0,37460379912.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-10,1720.0,2175.0,1700.0,1864.0,6442045.0,13318715104.0,41662379568.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-11,1817.0,1868.0,1750.0,1803.0,605202.0,1088253233.0,40298964786.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-12,1804.0,2035.0,1804.0,1916.0,787078.0,1520130514.0,42824634792.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-13,1912.0,1916.0,1814.0,1916.0,157258.0,293145747.0,42824634792.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-19,1916.0,1995.0,1886.0,1987.0,247337.0,483572799.0,44411560194.0,22351062,KOSDAQ,tradable_ohlcv
2026-02-20,2025.0,2025.0,1931.0,1973.0,104851.0,206643656.0,44098645326.0,22351062,KOSDAQ,tradable_ohlcv
