d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,1984.0,1989.0,1980.0,1986.0,135742.0,269250013.0,13902000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-02,2060.0,2075.0,2055.0,2070.0,79119.0,163283397.0,12378600000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-05,1986.0,1996.0,1981.0,1986.0,187401.0,371880263.0,13902000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-05,2060.0,2075.0,2035.0,2050.0,1935719.0,3962844257.0,12259000000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-06,1980.0,1999.0,1978.0,1994.0,373497.0,741206195.0,13958000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-06,2050.0,2075.0,2045.0,2065.0,156956.0,322959020.0,12348700000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-07,1993.0,2010.0,1991.0,1999.0,135149.0,270005350.0,13993000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-07,2060.0,2070.0,2060.0,2070.0,48287.0,99593491.0,12378600000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-08,1993.0,1999.0,1987.0,1993.0,78813.0,157113890.0,13951000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-08,2065.0,2075.0,2065.0,2070.0,39443.0,81530700.0,12378600000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-09,1992.0,1992.0,1983.0,1992.0,64596.0,128495788.0,13944000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-09,2075.0,2085.0,2070.0,2070.0,74110.0,153977215.0,12378600000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-12,1988.0,1997.0,1983.0,1983.0,134746.0,267458870.0,13881000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-12,2070.0,2090.0,2070.0,2090.0,40043.0,83390972.0,12498200000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-13,1983.0,1990.0,1977.0,1983.0,427754.0,847287592.0,13881000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-13,2085.0,2095.0,2085.0,2090.0,42466.0,88701532.0,12498200000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-14,1979.0,1984.0,1973.0,1975.0,412883.0,816356362.0,13825000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-14,2085.0,2095.0,2085.0,2095.0,39877.0,83190290.0,12528100000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-15,1979.0,1985.0,1975.0,1984.0,130588.0,258591612.0,13888000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-15,2095.0,2105.0,2085.0,2095.0,38383.0,80444244.0,12528100000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-16,1984.0,1986.0,1977.0,1980.0,125482.0,248428453.0,13860000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-16,2095.0,2115.0,2095.0,2100.0,14470.0,30427933.0,12558000000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-19,1980.0,1982.0,1974.0,1976.0,142800.0,282224725.0,13832000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-19,2105.0,2120.0,2100.0,2115.0,29009.0,61206972.0,12647700000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-20,1983.0,1983.0,1965.0,1970.0,337780.0,665846678.0,13790000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-20,2120.0,2130.0,2110.0,2130.0,26482.0,56030450.0,12737400000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-21,1980.0,1980.0,1965.0,1968.0,167598.0,329805890.0,13776000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-21,2110.0,2125.0,2110.0,2115.0,69923.0,147827706.0,12647700000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-22,1969.0,1973.0,1965.0,1970.0,128077.0,252016194.0,13790000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-22,2115.0,2130.0,2115.0,2120.0,68150.0,144780770.0,12677600000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-23,1970.0,1977.0,1967.0,1972.0,103656.0,204403664.0,13804000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-23,2120.0,2145.0,2120.0,2135.0,22531.0,48121220.0,12767300000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-26,1972.0,1983.0,1971.0,1982.0,136039.0,268824488.0,13874000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-26,2135.0,2155.0,2120.0,2140.0,38877.0,83019562.0,12797200000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-27,1982.0,1988.0,1977.0,1983.0,100671.0,199790316.0,13881000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-27,2140.0,2170.0,2130.0,2145.0,27687.0,59485585.0,12827100000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-28,1983.0,1995.0,1981.0,1995.0,112071.0,223043641.0,13965000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-28,2145.0,2165.0,2135.0,2135.0,18372.0,39341209.0,12767300000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-29,1996.0,1996.0,1981.0,1986.0,29580.0,58779489.0,13902000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-29,2135.0,2160.0,2135.0,2150.0,17979.0,38587020.0,12857000000.0,5980000,KOSDAQ,tradable_ohlcv
2026-01-30,1982.0,1999.0,1981.0,1999.0,118730.0,236706941.0,13993000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-01-30,2150.0,2205.0,2150.0,2180.0,85341.0,186627115.0,13036400000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-02,2000.0,2000.0,1982.0,1996.0,89152.0,177469276.0,13972000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-02,2195.0,2195.0,2135.0,2140.0,21951.0,47287885.0,12797200000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-03,1987.0,2000.0,1987.0,1995.0,64435.0,128394635.0,13965000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-03,2130.0,2170.0,2130.0,2170.0,56027.0,120441025.0,12976600000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-04,1998.0,1998.0,1990.0,1994.0,68503.0,136486961.0,13958000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-04,2155.0,2170.0,2140.0,2160.0,29192.0,63072870.0,12916800000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-05,1994.0,1998.0,1994.0,1997.0,50283.0,100345958.0,13979000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-05,2150.0,2160.0,2150.0,2155.0,8887.0,19179495.0,12886900000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-06,1997.0,2005.0,1992.0,1997.0,49781.0,99489736.0,13979000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-06,2160.0,2170.0,2150.0,2160.0,21047.0,45397150.0,12916800000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-09,1998.0,2010.0,1998.0,2005.0,48715.0,97602562.0,14035000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-09,2150.0,2195.0,2150.0,2180.0,35656.0,77578600.0,13036400000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-10,1997.0,2025.0,1996.0,2025.0,114832.0,231256128.0,14175000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-10,2155.0,2185.0,2150.0,2185.0,16963.0,36835275.0,13066300000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-11,2015.0,2030.0,2010.0,2025.0,48609.0,98402295.0,14175000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-11,2185.0,2190.0,2160.0,2165.0,14666.0,31984250.0,12946700000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-12,2025.0,2045.0,2005.0,2040.0,123941.0,250873390.0,14280000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-12,2160.0,2190.0,2160.0,2180.0,29844.0,64889207.0,13036400000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-13,2040.0,2040.0,2020.0,2030.0,36508.0,73917290.0,14210000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-13,2195.0,2195.0,2165.0,2165.0,14047.0,30578430.0,12946700000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-19,2030.0,2035.0,2025.0,2035.0,39533.0,80217600.0,14245000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-19,2165.0,2175.0,2155.0,2170.0,13136.0,28375325.0,12976600000.0,5980000,KOSDAQ,tradable_ohlcv
2026-02-20,2035.0,2035.0,2020.0,2020.0,31011.0,62779143.0,14140000000.0,7000000,KOSDAQ,tradable_ohlcv
2026-02-20,2155.0,2195.0,2155.0,2180.0,63851.0,138970020.0,13036400000.0,5980000,KOSDAQ,tradable_ohlcv
