d,o,h,l,c,v,a,mc,s,m
2026-01-02,2300.0,2300.0,2000.0,2210.0,70.0,156210.0,5190766230.0,2348763,KONEX
2026-01-05,2100.0,2300.0,2100.0,2300.0,21.0,45300.0,5402154900.0,2348763,KONEX
2026-01-06,2300.0,2640.0,2000.0,2640.0,141.0,325920.0,6200734320.0,2348763,KONEX
2026-01-07,2800.0,2800.0,2245.0,2695.0,197.0,493335.0,6329916285.0,2348763,KONEX
2026-01-08,2395.0,3000.0,2395.0,3000.0,104.0,264985.0,7046289000.0,2348763,KONEX
2026-01-09,3000.0,3100.0,2550.0,3100.0,116.0,320240.0,7281165300.0,2348763,KONEX
2026-01-12,3200.0,3200.0,2635.0,3195.0,109.0,309880.0,7504297785.0,2348763,KONEX
2026-01-13,3200.0,3200.0,2720.0,3200.0,472.0,1333720.0,7516041600.0,2348763,KONEX
2026-01-14,2905.0,2905.0,2905.0,2905.0,1.0,2905.0,6823156515.0,2348763,KONEX
2026-01-15,0.0,2905.0,0.0,2905.0,0.0,0.0,6823156515.0,2348763,KONEX
2026-01-16,2905.0,2905.0,2900.0,2900.0,20.0,58050.0,6811412700.0,2348763,KONEX
2026-01-19,2995.0,2995.0,2995.0,2995.0,1.0,2995.0,7034545185.0,2348763,KONEX
2026-01-20,0.0,2995.0,0.0,2995.0,0.0,0.0,7034545185.0,2348763,KONEX
2026-01-21,0.0,2995.0,0.0,2995.0,0.0,0.0,7034545185.0,2348763,KONEX
2026-01-22,0.0,2995.0,0.0,2995.0,0.0,0.0,7034545185.0,2348763,KONEX
2026-01-23,2805.0,2805.0,2600.0,2600.0,31.0,83805.0,6106783800.0,2348763,KONEX
2026-01-26,2500.0,2500.0,2250.0,2250.0,31.0,74250.0,5284716750.0,2348763,KONEX
2026-01-27,2200.0,2200.0,2200.0,2200.0,10.0,22000.0,5167278600.0,2348763,KONEX
2026-01-28,2100.0,2100.0,2100.0,2100.0,10.0,21000.0,4932402300.0,2348763,KONEX
2026-01-29,2050.0,2050.0,2050.0,2050.0,24.0,49200.0,4814964150.0,2348763,KONEX
2026-01-30,2000.0,2000.0,1900.0,1900.0,20.0,39000.0,4462649700.0,2348763,KONEX
2026-02-02,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-03,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-04,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-05,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-06,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-09,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-10,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-11,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-12,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-13,0.0,1895.0,0.0,1895.0,0.0,0.0,4450905885.0,2348763,KONEX
2026-02-19,0.0,1894.0,0.0,1894.0,0.0,0.0,4448557122.0,2348763,KONEX
2026-02-20,0.0,1894.0,0.0,1894.0,0.0,0.0,4448557122.0,2348763,KONEX
