d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,18710.0,20100.0,18400.0,19660.0,221787.0,4348975335.0,139788006500.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-05,19700.0,19750.0,19200.0,19490.0,112601.0,2188742775.0,138579259750.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-06,19490.0,19750.0,19160.0,19390.0,99873.0,1930477320.0,137868232250.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-07,19400.0,19500.0,18600.0,19010.0,98647.0,1869435330.0,135166327750.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-08,19010.0,19010.0,18540.0,18680.0,52524.0,980293000.0,132819937000.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-09,18680.0,21300.0,18060.0,19750.0,666541.0,13407437550.0,140427931250.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-12,19750.0,20300.0,19220.0,19350.0,156036.0,3059758575.0,137583821250.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-13,19600.0,20200.0,19100.0,20000.0,142776.0,2789272080.0,142205500000.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-14,20000.0,20100.0,19700.0,19840.0,75812.0,1504768430.0,141067856000.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-15,19840.0,20350.0,19560.0,20250.0,150253.0,3022202555.0,143983068750.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-16,20500.0,20600.0,19500.0,19570.0,147578.0,2932107770.0,139148081750.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-19,19600.0,20800.0,19410.0,20300.0,235811.0,4786513130.0,144338582500.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-20,20600.0,20600.0,19770.0,19950.0,185869.0,3732184390.0,141849986250.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-21,19740.0,21000.0,19210.0,19360.0,199380.0,3902798550.0,137654924000.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-22,19500.0,20100.0,19290.0,19320.0,142605.0,2796969750.0,137370513000.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-23,19490.0,19950.0,19310.0,19730.0,140972.0,2774547025.0,140285725750.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-26,19730.0,20150.0,19490.0,19940.0,153256.0,3042207660.0,141778883500.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-27,19750.0,20250.0,19650.0,19790.0,158001.0,3136393410.0,140712342250.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-28,19910.0,20300.0,19800.0,20100.0,177852.0,3555038790.0,142916527500.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-29,20200.0,20600.0,19390.0,20150.0,211471.0,4221410625.0,143272041250.0,7110275,KOSDAQ,tradable_ohlcv
2026-01-30,20150.0,20600.0,18600.0,19150.0,267740.0,5266894090.0,136161766250.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-02,19000.0,19100.0,17830.0,18030.0,186257.0,3445007200.0,128198258250.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-03,18350.0,18580.0,18120.0,18550.0,81018.0,1486863445.0,131895601250.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-04,18540.0,18640.0,18060.0,18200.0,119312.0,2176970365.0,129407005000.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-05,18200.0,18230.0,17300.0,17310.0,166985.0,2950468565.0,123078860250.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-06,17150.0,17150.0,16030.0,16500.0,142499.0,2335632310.0,117319537500.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-09,16620.0,17380.0,16620.0,17200.0,77070.0,1317736945.0,122296730000.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-10,17350.0,18290.0,17300.0,17740.0,165036.0,2948180990.0,126136278500.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-11,17800.0,17900.0,17390.0,17510.0,61163.0,1073108575.0,124500915250.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-12,17560.0,17650.0,17330.0,17440.0,58567.0,1020853705.0,124003196000.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-13,17390.0,17400.0,16820.0,16830.0,102918.0,1740475440.0,119665928250.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-19,17000.0,17380.0,16840.0,17270.0,71502.0,1226517760.0,122794449250.0,7110275,KOSDAQ,tradable_ohlcv
2026-02-20,17250.0,17250.0,16830.0,16850.0,103956.0,1763653900.0,119808133750.0,7110275,KOSDAQ,tradable_ohlcv
