d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,1711.0,1729.0,1688.0,1724.0,226561.0,387900351.0,93589598440.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-05,1725.0,1761.0,1709.0,1725.0,193084.0,333642822.0,93643884750.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-06,1726.0,1741.0,1707.0,1737.0,175169.0,302402544.0,94295320470.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-07,1738.0,1740.0,1667.0,1677.0,257967.0,437993099.0,91038141870.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-08,1674.0,1677.0,1648.0,1649.0,161890.0,268320336.0,89518125190.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-09,1655.0,1668.0,1624.0,1630.0,139709.0,229177234.0,88486685300.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-12,1759.0,1928.0,1715.0,1898.0,3332032.0,6184514052.0,103035416380.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-13,1967.0,2130.0,1849.0,1894.0,2147327.0,4232698470.0,102818271140.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-14,1912.0,2050.0,1894.0,1997.0,1667437.0,3309680499.0,108409761070.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-15,1997.0,2000.0,1917.0,1980.0,685081.0,1338208647.0,107486893800.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-16,1998.0,2165.0,1997.0,2075.0,2159097.0,4530372148.0,112644093250.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-19,2075.0,2090.0,2010.0,2045.0,561308.0,1146035832.0,111015503950.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-20,2045.0,2090.0,1985.0,2030.0,555613.0,1127482697.0,110201209300.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-21,1991.0,2030.0,1940.0,2015.0,524308.0,1043651915.0,109386914650.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-22,2040.0,2175.0,1998.0,2140.0,1115011.0,2339292874.0,116172703400.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-23,2225.0,2255.0,2110.0,2145.0,1064387.0,2306751361.0,116444134950.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-26,2145.0,2175.0,2090.0,2135.0,780958.0,1666877234.0,115901271850.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-27,2175.0,2685.0,2150.0,2465.0,9360704.0,23580868807.0,133815754150.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-28,2480.0,2725.0,2470.0,2480.0,2753806.0,7063350499.0,134630048800.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-29,2480.0,2595.0,2430.0,2535.0,1332823.0,3367353666.0,137615795850.0,54286310,KOSDAQ,tradable_ohlcv
2026-01-30,2545.0,2720.0,2495.0,2640.0,1841082.0,4832872513.0,143315858400.0,54286310,KOSDAQ,tradable_ohlcv
2026-02-02,2640.0,2690.0,2480.0,2480.0,1286203.0,3306035990.0,134704478560.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-03,2510.0,2640.0,2485.0,2595.0,939897.0,2400587381.0,140950855590.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-04,2610.0,2765.0,2610.0,2725.0,1154379.0,3124490353.0,148011977450.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-05,2725.0,2730.0,2620.0,2645.0,791966.0,2108753307.0,143666671690.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-06,2600.0,2665.0,2450.0,2615.0,862928.0,2221185380.0,142037182030.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-09,2710.0,2940.0,2665.0,2920.0,1919902.0,5463457177.0,158603660240.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-10,2920.0,3480.0,2900.0,3350.0,6888709.0,22279429415.0,181959678700.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-11,3360.0,3400.0,3055.0,3100.0,2230780.0,7150657048.0,168380598200.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-12,3130.0,3190.0,2970.0,3130.0,1301600.0,4026619992.0,170010087860.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-13,3120.0,3220.0,3050.0,3180.0,931484.0,2936054567.0,172725903960.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-19,3310.0,3700.0,3225.0,3485.0,6334714.0,21921161265.0,189292382170.0,54316322,KOSDAQ,tradable_ohlcv
2026-02-20,3485.0,4080.0,3465.0,3930.0,6725247.0,25996023195.0,213463145460.0,54316322,KOSDAQ,tradable_ohlcv
