d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,2070.0,2075.0,2045.0,2065.0,86180.0,177794653.0,56602486325.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-05,2065.0,2110.0,2055.0,2085.0,126494.0,263866840.0,57150694425.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-06,2100.0,2150.0,2045.0,2050.0,77715.0,161308425.0,56191330250.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-07,2055.0,2450.0,2045.0,2205.0,2253683.0,5114059456.0,60439943025.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-08,2215.0,2220.0,2120.0,2120.0,279397.0,602089111.0,58110058600.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-09,2120.0,2255.0,2120.0,2245.0,391415.0,860348767.0,61536359225.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-12,2255.0,2350.0,2190.0,2220.0,333390.0,749100364.0,60851099100.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-13,2220.0,2650.0,2215.0,2315.0,4054897.0,9981260041.0,63455087575.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-14,2350.0,3005.0,2335.0,2865.0,26585660.0,76149039756.0,78530810325.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-15,2835.0,2835.0,2650.0,2710.0,4081030.0,11106759429.0,74282197550.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-16,2695.0,2825.0,2585.0,2670.0,4468108.0,12054427002.0,73185781350.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-19,2650.0,2855.0,2635.0,2680.0,3132167.0,8551665502.0,73459885400.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-20,2700.0,2795.0,2550.0,2620.0,1994637.0,5284540949.0,71815261100.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-21,2535.0,2690.0,2515.0,2630.0,1096606.0,2874239879.0,72089365150.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-22,2630.0,2700.0,2550.0,2640.0,836863.0,2175480254.0,72363469200.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-23,2640.0,2655.0,2595.0,2625.0,597134.0,1571299578.0,71952313125.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-26,2625.0,2630.0,2515.0,2540.0,520663.0,1324760681.0,69622428700.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-27,2535.0,2560.0,2510.0,2550.0,320125.0,810641049.0,69896532750.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-28,2570.0,2570.0,2515.0,2520.0,303679.0,770017047.0,69074220600.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-29,2520.0,2555.0,2395.0,2530.0,355447.0,888026143.0,69348324650.0,27410405,KOSDAQ,tradable_ohlcv
2026-01-30,2530.0,2535.0,2460.0,2475.0,299134.0,747122510.0,67840752375.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-02,2475.0,2525.0,2430.0,2455.0,298314.0,739156866.0,67292544275.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-03,2470.0,2505.0,2435.0,2485.0,204112.0,503067682.0,68114856425.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-04,2510.0,2560.0,2470.0,2500.0,293627.0,733320010.0,68526012500.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-05,2490.0,2490.0,2415.0,2435.0,295188.0,723537856.0,66744336175.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-06,2400.0,2435.0,2320.0,2435.0,251849.0,595663998.0,66744336175.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-09,2440.0,2470.0,2420.0,2450.0,147552.0,361116572.0,67155492250.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-10,2460.0,2500.0,2440.0,2470.0,179684.0,444552580.0,67703700350.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-11,2500.0,2500.0,2425.0,2470.0,142636.0,352074579.0,67703700350.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-12,2470.0,2540.0,2465.0,2515.0,340307.0,853132413.0,68937168575.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-13,2510.0,2510.0,2425.0,2435.0,201349.0,492658645.0,66744336175.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-19,2440.0,2510.0,2420.0,2480.0,214787.0,528367969.0,67977804400.0,27410405,KOSDAQ,tradable_ohlcv
2026-02-20,2475.0,2500.0,2450.0,2480.0,338418.0,837268812.0,67977804400.0,27410405,KOSDAQ,tradable_ohlcv
