d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,419000.0,420000.0,382500.0,393000.0,72063.0,28475992750.0,3492383103000.0,8886471,KOSPI,tradable_ohlcv
2026-01-05,396000.0,403500.0,389000.0,400000.0,46024.0,18241972000.0,3554588400000.0,8886471,KOSPI,tradable_ohlcv
2026-01-06,400000.0,407000.0,388000.0,398000.0,36067.0,14219123500.0,3536815458000.0,8886471,KOSPI,tradable_ohlcv
2026-01-07,398500.0,411500.0,398500.0,401000.0,30161.0,12163180750.0,3563474871000.0,8886471,KOSPI,tradable_ohlcv
2026-01-08,400000.0,403000.0,395500.0,403000.0,51748.0,20735389500.0,3581247813000.0,8886471,KOSPI,tradable_ohlcv
2026-01-09,403000.0,403000.0,397500.0,400000.0,19996.0,7984853000.0,3554588400000.0,8886471,KOSPI,tradable_ohlcv
2026-01-12,400000.0,409500.0,400000.0,409500.0,23888.0,9723665500.0,3639009874500.0,8886471,KOSPI,tradable_ohlcv
2026-01-13,413500.0,430000.0,410500.0,425500.0,26291.0,11076969250.0,3781193410500.0,8886471,KOSPI,tradable_ohlcv
2026-01-14,428000.0,455000.0,424000.0,446500.0,47878.0,21161013500.0,3967809301500.0,8886471,KOSPI,tradable_ohlcv
2026-01-15,441500.0,448500.0,433500.0,441000.0,24352.0,10731341500.0,3918933711000.0,8886471,KOSPI,tradable_ohlcv
2026-01-16,442000.0,447000.0,435500.0,439000.0,27377.0,12082122000.0,3901160769000.0,8886471,KOSPI,tradable_ohlcv
2026-01-19,435000.0,439500.0,425000.0,429500.0,27664.0,11925546750.0,3816739294500.0,8886471,KOSPI,tradable_ohlcv
2026-01-20,430000.0,446500.0,423500.0,438000.0,36942.0,16236087500.0,3892274298000.0,8886471,KOSPI,tradable_ohlcv
2026-01-21,432000.0,440000.0,426000.0,438500.0,19147.0,8328377750.0,3896717533500.0,8886471,KOSPI,tradable_ohlcv
2026-01-22,438000.0,446500.0,436500.0,443500.0,21953.0,9718998250.0,3941149888500.0,8886471,KOSPI,tradable_ohlcv
2026-01-23,446000.0,482000.0,445500.0,474500.0,61318.0,28884913250.0,4216630489500.0,8886471,KOSPI,tradable_ohlcv
2026-01-26,471500.0,480000.0,460500.0,461000.0,23136.0,10783620000.0,4096663131000.0,8886471,KOSPI,tradable_ohlcv
2026-01-27,464500.0,466000.0,456000.0,459500.0,28955.0,13301128000.0,4083333424500.0,8886471,KOSPI,tradable_ohlcv
2026-01-28,463000.0,470000.0,457000.0,466000.0,26958.0,12514188250.0,4141095486000.0,8886471,KOSPI,tradable_ohlcv
2026-01-29,467000.0,494000.0,466500.0,490000.0,46902.0,22600828500.0,4354370790000.0,8886471,KOSPI,tradable_ohlcv
2026-01-30,485000.0,498500.0,472500.0,489000.0,37045.0,17992693500.0,4345484319000.0,8886471,KOSPI,tradable_ohlcv
2026-02-02,481000.0,492000.0,469000.0,474000.0,36865.0,17702620750.0,4212187254000.0,8886471,KOSPI,tradable_ohlcv
2026-02-03,490000.0,500000.0,482500.0,497500.0,29589.0,14635553750.0,4421019322500.0,8886471,KOSPI,tradable_ohlcv
2026-02-04,502000.0,522000.0,498500.0,514000.0,35457.0,18248316500.0,4567646094000.0,8886471,KOSPI,tradable_ohlcv
2026-02-05,501000.0,516000.0,470500.0,474000.0,53010.0,25838918500.0,4212187254000.0,8886471,KOSPI,tradable_ohlcv
2026-02-06,465000.0,470500.0,449000.0,462500.0,34347.0,15784538750.0,4109992837500.0,8886471,KOSPI,tradable_ohlcv
2026-02-09,478000.0,486500.0,475000.0,485500.0,24445.0,11789177500.0,4314381670500.0,8886471,KOSPI,tradable_ohlcv
2026-02-10,489000.0,492500.0,484000.0,489500.0,18515.0,9040526000.0,4349927554500.0,8886471,KOSPI,tradable_ohlcv
2026-02-11,496000.0,558000.0,493500.0,549000.0,82978.0,44627106750.0,4878672579000.0,8886471,KOSPI,tradable_ohlcv
2026-02-12,547000.0,558000.0,543000.0,556000.0,47794.0,26418661000.0,4940877876000.0,8886471,KOSPI,tradable_ohlcv
2026-02-13,555000.0,608000.0,555000.0,563000.0,63328.0,36475747500.0,5003083173000.0,8886471,KOSPI,tradable_ohlcv
2026-02-19,588000.0,607000.0,581000.0,584000.0,38662.0,22773709500.0,5189699064000.0,8886471,KOSPI,tradable_ohlcv
2026-02-20,584000.0,589000.0,575000.0,583000.0,26609.0,15496133000.0,5180812593000.0,8886471,KOSPI,tradable_ohlcv
