d,o,h,l,c,v,a,mc,s,m
2026-01-02,7870.0,7870.0,7690.0,7730.0,9963.0,77092825.0,85875847520.0,11109424,KOSDAQ
2026-01-05,7830.0,7840.0,7610.0,7770.0,13733.0,106153090.0,86320224480.0,11109424,KOSDAQ
2026-01-06,7730.0,7960.0,7680.0,7940.0,20509.0,160507685.0,88208826560.0,11109424,KOSDAQ
2026-01-07,7990.0,7990.0,7680.0,7880.0,23505.0,183964970.0,87542261120.0,11109424,KOSDAQ
2026-01-08,7930.0,8900.0,7910.0,8300.0,424021.0,3577998080.0,92208219200.0,11109424,KOSDAQ
2026-01-09,8310.0,8370.0,8150.0,8370.0,43155.0,357110580.0,92985878880.0,11109424,KOSDAQ
2026-01-12,8370.0,8460.0,8190.0,8260.0,26982.0,222965595.0,91763842240.0,11109424,KOSDAQ
2026-01-13,8370.0,10180.0,8360.0,9510.0,2632967.0,25195224050.0,105650622240.0,11109424,KOSDAQ
2026-01-14,9500.0,9520.0,9150.0,9510.0,265886.0,2476573385.0,105650622240.0,11109424,KOSDAQ
2026-01-15,9600.0,9600.0,9120.0,9260.0,175308.0,1628853720.0,102873266240.0,11109424,KOSDAQ
2026-01-16,9200.0,9560.0,9020.0,9540.0,186744.0,1741149265.0,105983904960.0,11109424,KOSDAQ
2026-01-19,9420.0,9430.0,9140.0,9310.0,141109.0,1303909025.0,103428737440.0,11109424,KOSDAQ
2026-01-20,9550.0,9850.0,9320.0,9340.0,295525.0,2808418240.0,103762020160.0,11109424,KOSDAQ
2026-01-21,9320.0,9750.0,9190.0,9730.0,243412.0,2315907935.0,108094695520.0,11109424,KOSDAQ
2026-01-22,9750.0,9750.0,9460.0,9580.0,158480.0,1518516845.0,106428281920.0,11109424,KOSDAQ
2026-01-23,9580.0,9760.0,9500.0,9560.0,129668.0,1248862095.0,106206093440.0,11109424,KOSDAQ
2026-01-26,9550.0,9740.0,9300.0,9710.0,137830.0,1317293205.0,107872507040.0,11109424,KOSDAQ
2026-01-27,9800.0,10150.0,9760.0,9890.0,195255.0,1927332865.0,109872203360.0,11109424,KOSDAQ
2026-01-28,9900.0,10050.0,9720.0,9990.0,162107.0,1611038575.0,110983145760.0,11109424,KOSDAQ
2026-01-29,10200.0,10730.0,10110.0,10270.0,323311.0,3359944260.0,114093784480.0,11109424,KOSDAQ
2026-01-30,10290.0,10290.0,9900.0,9920.0,102674.0,1027031585.0,110205486080.0,11109424,KOSDAQ
2026-02-02,9750.0,9950.0,9370.0,9450.0,107858.0,1034654740.0,104984056800.0,11109424,KOSDAQ
2026-02-03,9630.0,9780.0,9430.0,9630.0,83785.0,797931120.0,106983753120.0,11109424,KOSDAQ
2026-02-04,9650.0,9770.0,9540.0,9750.0,51681.0,498873150.0,108316884000.0,11109424,KOSDAQ
2026-02-05,9760.0,9760.0,9310.0,9340.0,69057.0,654516965.0,103762020160.0,11109424,KOSDAQ
2026-02-06,9270.0,9480.0,8500.0,9380.0,75564.0,692668050.0,104206397120.0,11109424,KOSDAQ
2026-02-09,9400.0,9600.0,9390.0,9550.0,46485.0,442045280.0,106094999200.0,11109424,KOSDAQ
2026-02-10,9630.0,9630.0,9430.0,9580.0,30154.0,286994875.0,106428281920.0,11109424,KOSDAQ
2026-02-11,9580.0,9610.0,9110.0,9610.0,48569.0,459461950.0,106761564640.0,11109424,KOSDAQ
2026-02-12,9610.0,9930.0,9490.0,9800.0,67553.0,661184985.0,108872355200.0,11109424,KOSDAQ
2026-02-13,9650.0,10000.0,9590.0,9990.0,100192.0,990231475.0,110983145760.0,11109424,KOSDAQ
2026-02-19,10050.0,10300.0,9900.0,10270.0,100411.0,1023403375.0,114093784480.0,11109424,KOSDAQ
2026-02-20,10300.0,10300.0,9920.0,9940.0,84498.0,844828260.0,110427674560.0,11109424,KOSDAQ
