d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,3750.0,3750.0,3650.0,3700.0,18765.0,69389636.0,55255829600.0,14934008,KOSPI,tradable_ohlcv
2026-01-05,3690.0,3715.0,3645.0,3650.0,14987.0,54842960.0,54509129200.0,14934008,KOSPI,tradable_ohlcv
2026-01-06,3650.0,3725.0,3650.0,3675.0,12104.0,44322115.0,54882479400.0,14934008,KOSPI,tradable_ohlcv
2026-01-07,3670.0,3735.0,3660.0,3675.0,10856.0,40060000.0,54882479400.0,14934008,KOSPI,tradable_ohlcv
2026-01-08,3675.0,3700.0,3630.0,3635.0,33778.0,123254951.0,54285119080.0,14934008,KOSPI,tradable_ohlcv
2026-01-09,3655.0,3760.0,3645.0,3660.0,9211.0,33812245.0,54658469280.0,14934008,KOSPI,tradable_ohlcv
2026-01-12,3750.0,3750.0,3630.0,3645.0,15968.0,58246640.0,54434459160.0,14934008,KOSPI,tradable_ohlcv
2026-01-13,3645.0,3735.0,3635.0,3710.0,11509.0,42270380.0,55405169680.0,14934008,KOSPI,tradable_ohlcv
2026-01-14,3710.0,4005.0,3710.0,3750.0,118302.0,453140865.0,56002530000.0,14934008,KOSPI,tradable_ohlcv
2026-01-15,3740.0,3770.0,3705.0,3740.0,11142.0,41486515.0,55853189920.0,14934008,KOSPI,tradable_ohlcv
2026-01-16,3720.0,3845.0,3715.0,3785.0,36794.0,138954275.0,56525220280.0,14934008,KOSPI,tradable_ohlcv
2026-01-19,3790.0,3885.0,3720.0,3750.0,25852.0,97010135.0,56002530000.0,14934008,KOSPI,tradable_ohlcv
2026-01-20,3740.0,3785.0,3695.0,3735.0,20495.0,76398808.0,55778519880.0,14934008,KOSPI,tradable_ohlcv
2026-01-21,3690.0,3725.0,3675.0,3705.0,33006.0,121863287.0,55330499640.0,14934008,KOSPI,tradable_ohlcv
2026-01-22,3705.0,3755.0,3670.0,3685.0,20075.0,74051360.0,55031819480.0,14934008,KOSPI,tradable_ohlcv
2026-01-23,3685.0,3750.0,3675.0,3740.0,12905.0,47743595.0,55853189920.0,14934008,KOSPI,tradable_ohlcv
2026-01-26,3740.0,3780.0,3700.0,3730.0,17647.0,65654895.0,55703849840.0,14934008,KOSPI,tradable_ohlcv
2026-01-27,3730.0,3730.0,3680.0,3690.0,21939.0,81060756.0,55106489520.0,14934008,KOSPI,tradable_ohlcv
2026-01-28,3720.0,3730.0,3670.0,3695.0,15090.0,55658140.0,55181159560.0,14934008,KOSPI,tradable_ohlcv
2026-01-29,3695.0,3705.0,3645.0,3675.0,35076.0,128451200.0,54882479400.0,14934008,KOSPI,tradable_ohlcv
2026-01-30,3655.0,3675.0,3635.0,3635.0,16852.0,61513927.0,54285119080.0,14934008,KOSPI,tradable_ohlcv
2026-02-02,3635.0,3685.0,3545.0,3550.0,24078.0,86646778.0,53015728400.0,14934008,KOSPI,tradable_ohlcv
2026-02-03,3595.0,3595.0,3560.0,3595.0,8922.0,31912485.0,53687758760.0,14934008,KOSPI,tradable_ohlcv
2026-02-04,3620.0,3680.0,3575.0,3680.0,20408.0,73606656.0,54957149440.0,14934008,KOSPI,tradable_ohlcv
2026-02-05,3680.0,3680.0,3625.0,3650.0,13013.0,47375160.0,54509129200.0,14934008,KOSPI,tradable_ohlcv
2026-02-06,3635.0,3635.0,3550.0,3570.0,15830.0,56629384.0,53314408560.0,14934008,KOSPI,tradable_ohlcv
2026-02-09,3615.0,3670.0,3570.0,3600.0,16792.0,60648055.0,53762428800.0,14934008,KOSPI,tradable_ohlcv
2026-02-10,3670.0,3795.0,3605.0,3700.0,17062.0,62684150.0,55255829600.0,14934008,KOSPI,tradable_ohlcv
2026-02-11,3700.0,3730.0,3655.0,3695.0,9065.0,33370135.0,55181159560.0,14934008,KOSPI,tradable_ohlcv
2026-02-12,3700.0,3710.0,3650.0,3700.0,24665.0,90636175.0,55255829600.0,14934008,KOSPI,tradable_ohlcv
2026-02-13,3700.0,3700.0,3620.0,3690.0,13804.0,50555710.0,55106489520.0,14934008,KOSPI,tradable_ohlcv
2026-02-19,3690.0,3775.0,3685.0,3770.0,19958.0,74440055.0,56301210160.0,14934008,KOSPI,tradable_ohlcv
2026-02-20,3770.0,3805.0,3740.0,3805.0,30302.0,113986085.0,56823900440.0,14934008,KOSPI,tradable_ohlcv
