code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
000001,덕양에너젠,2026-01-30,2026-02-20,13,13,KOSDAQ,1,1,22700,562760126500,active_like,atlas/symbol_profiles/000/000001.json
000004,디비금융제14호스팩,2025-07-22,2026-02-20,142,167,KOSDAQ,2,2,16700,173754615600,active_like,atlas/symbol_profiles/000/000004.json
000007,아크릴,2025-12-16,2026-02-20,43,43,KOSDAQ,2,2,45400,364576709600,active_like,atlas/symbol_profiles/000/000007.json
000008,에스엔시스,2025-08-19,2026-02-20,123,123,KOSDAQ,2,2,34300,323674145200,active_like,atlas/symbol_profiles/000/000008.json
000009,에임드바이오,2025-12-04,2026-02-20,51,51,KOSDAQ,2,2,51000,3298229211000,active_like,atlas/symbol_profiles/000/000009.json
000010,제이피아이헬스케어,1995-05-02,2026-02-20,2524,2544,KOSDAQ|KOSPI,12,12,14650,74794110000,active_like,atlas/symbol_profiles/000/000010.json
000013,삼진식품,2025-12-22,2026-02-20,39,39,KOSDAQ,2,2,11480,113866170880,active_like,atlas/symbol_profiles/000/000013.json
000015,아로마티카,2025-11-17,2026-02-20,64,167,KOSDAQ,2,2,38150,446451939150,active_like,atlas/symbol_profiles/000/000015.json
000020,동화약품,1995-05-02,2026-02-20,7749,7765,KOSPI,32,32,6620,184906331400,active_like,atlas/symbol_profiles/000/000020.json
000030,대신밸류리츠,1995-05-02,2026-02-20,2680,3075,KOSPI,14,16,4545,271700100000,active_like,atlas/symbol_profiles/000/000030.json
000037,KB제32호스팩,2025-07-04,2026-02-20,154,154,KOSDAQ,2,2,2040,12913200000,active_like,atlas/symbol_profiles/000/000037.json
000040,KR모터스,1995-05-02,2026-02-20,7559,7765,KOSPI,32,32,404,34895574336,active_like,atlas/symbol_profiles/000/000040.json
000041,엘에스스팩1호,1996-05-18,2026-02-20,177,594,KOSDAQ|KOSPI,3,3,2030,12240900000,active_like,atlas/symbol_profiles/000/000041.json
000044,삼성스팩10호,2025-08-21,2026-02-20,121,121,KOSDAQ,2,2,2065,15528800000,active_like,atlas/symbol_profiles/000/000044.json
000050,경방,1995-05-02,2026-02-20,7469,7765,KOSPI,32,32,10490,287586182300,active_like,atlas/symbol_profiles/000/000050.json
000054,엔에이치스팩32호,2025-12-05,2026-02-20,50,50,KOSDAQ,2,2,2095,13023567500,active_like,atlas/symbol_profiles/000/000054.json
000068,비엔케이제3호스팩,2025-11-21,2026-02-20,60,60,KOSDAQ,2,2,2045,8813950000,active_like,atlas/symbol_profiles/000/000068.json
000070,삼양홀딩스,1995-05-02,2026-02-20,7719,7765,KOSPI,32,32,71600,555844475600,active_like,atlas/symbol_profiles/000/000070.json
000071,삼성스팩11호,1995-12-12,2026-02-20,250,250,KOSDAQ|KOSPI,4,4,2050,11808000000,active_like,atlas/symbol_profiles/000/000071.json
000072,KB제33호스팩,2025-09-30,2026-02-20,93,93,KOSDAQ,2,2,2005,15809425000,active_like,atlas/symbol_profiles/000/000072.json
000080,하이트진로,1995-05-02,2026-02-20,6075,6084,KOSPI,27,27,17990,1261703661890,active_like,atlas/symbol_profiles/000/000080.json
000087,하이트진로2우B,2011-09-26,2026-02-20,3541,3541,KOSPI,16,16,14450,16330494100,active_like,atlas/symbol_profiles/000/000087.json
000088,메리츠제1호스팩,2016-10-19,2026-02-20,2291,2335,KOSDAQ|KOSPI,11,11,49500,960519829500,active_like,atlas/symbol_profiles/000/000088.json
000091,신영스팩11호,1995-05-02,2026-02-20,310,379,KOSDAQ|KOSPI,4,4,2085,12651780000,active_like,atlas/symbol_profiles/000/000091.json
