d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,9500.0,9540.0,9330.0,9420.0,51838.0,488397830.0,392608408500.0,41678175,KOSPI,tradable_ohlcv
2026-01-05,9460.0,9520.0,9350.0,9490.0,33151.0,311970680.0,395525880750.0,41678175,KOSPI,tradable_ohlcv
2026-01-06,9490.0,10080.0,9410.0,9600.0,64871.0,618328260.0,400110480000.0,41678175,KOSPI,tradable_ohlcv
2026-01-07,9600.0,9650.0,9270.0,9420.0,62368.0,585232350.0,392608408500.0,41678175,KOSPI,tradable_ohlcv
2026-01-08,9330.0,9400.0,9200.0,9310.0,47856.0,443831830.0,388023809250.0,41678175,KOSPI,tradable_ohlcv
2026-01-09,9400.0,9510.0,9240.0,9440.0,43358.0,405943620.0,393441972000.0,41678175,KOSPI,tradable_ohlcv
2026-01-12,9580.0,9650.0,9450.0,9610.0,31788.0,304523410.0,400527261750.0,41678175,KOSPI,tradable_ohlcv
2026-01-13,9600.0,9670.0,9390.0,9410.0,50116.0,473854260.0,392191626750.0,41678175,KOSPI,tradable_ohlcv
2026-01-14,9410.0,9620.0,9370.0,9530.0,30153.0,286876225.0,397193007750.0,41678175,KOSPI,tradable_ohlcv
2026-01-15,9560.0,9600.0,9400.0,9520.0,43984.0,416837245.0,396776226000.0,41678175,KOSPI,tradable_ohlcv
2026-01-16,9590.0,9750.0,9160.0,9180.0,142367.0,1327637970.0,382605646500.0,41678175,KOSPI,tradable_ohlcv
2026-01-19,9180.0,9250.0,9070.0,9130.0,39277.0,358977250.0,380521737750.0,41678175,KOSPI,tradable_ohlcv
2026-01-20,9490.0,10260.0,9400.0,10060.0,283998.0,2824737200.0,419282440500.0,41678175,KOSPI,tradable_ohlcv
2026-01-21,9900.0,10050.0,9570.0,9780.0,175425.0,1719710935.0,407612551500.0,41678175,KOSPI,tradable_ohlcv
2026-01-22,9900.0,10350.0,9720.0,10190.0,162437.0,1637502215.0,424700603250.0,41678175,KOSPI,tradable_ohlcv
2026-01-23,10200.0,11160.0,10100.0,11050.0,343189.0,3713962370.0,460543833750.0,41678175,KOSPI,tradable_ohlcv
2026-01-26,11070.0,11130.0,10750.0,11080.0,142242.0,1559508610.0,461794179000.0,41678175,KOSPI,tradable_ohlcv
2026-01-27,10980.0,11290.0,10940.0,11240.0,115664.0,1290245330.0,468462687000.0,41678175,KOSPI,tradable_ohlcv
2026-01-28,11240.0,11400.0,11080.0,11150.0,104386.0,1172854780.0,464711651250.0,41678175,KOSPI,tradable_ohlcv
2026-01-29,11260.0,11730.0,11160.0,11700.0,257292.0,2956422505.0,487634647500.0,41678175,KOSPI,tradable_ohlcv
2026-01-30,11800.0,11800.0,11450.0,11660.0,144983.0,1685077580.0,485967520500.0,41678175,KOSPI,tradable_ohlcv
2026-02-02,11300.0,11640.0,11150.0,11230.0,196761.0,2218808075.0,468045905250.0,41678175,KOSPI,tradable_ohlcv
2026-02-03,11400.0,11490.0,11140.0,11430.0,99224.0,1122785140.0,476381540250.0,41678175,KOSPI,tradable_ohlcv
2026-02-04,11430.0,11470.0,11310.0,11450.0,56919.0,647992260.0,477215103750.0,41678175,KOSPI,tradable_ohlcv
2026-02-05,11300.0,11410.0,11200.0,11370.0,98747.0,1114036000.0,473880849750.0,41678175,KOSPI,tradable_ohlcv
2026-02-06,11010.0,11150.0,10310.0,11100.0,96082.0,1047813880.0,462627742500.0,41678175,KOSPI,tradable_ohlcv
2026-02-09,11230.0,11500.0,11220.0,11330.0,86879.0,984023525.0,472213722750.0,41678175,KOSPI,tradable_ohlcv
2026-02-10,11310.0,12170.0,11210.0,12040.0,262577.0,3131615860.0,501805227000.0,41678175,KOSPI,tradable_ohlcv
2026-02-11,11820.0,11930.0,11690.0,11850.0,72031.0,848190140.0,493886373750.0,41678175,KOSPI,tradable_ohlcv
2026-02-12,11920.0,12100.0,11610.0,11750.0,53542.0,628451230.0,489718556250.0,41678175,KOSPI,tradable_ohlcv
2026-02-13,11660.0,11900.0,11500.0,11660.0,99173.0,1159737600.0,485967520500.0,41678175,KOSPI,tradable_ohlcv
2026-02-19,11750.0,12030.0,11730.0,12000.0,132040.0,1573247760.0,500138100000.0,41678175,KOSPI,tradable_ohlcv
2026-02-20,11900.0,12590.0,11900.0,12430.0,253614.0,3128243165.0,518059715250.0,41678175,KOSPI,tradable_ohlcv
