d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,9200.0,9240.0,9150.0,9240.0,5337.0,48984090.0,147840000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-05,9240.0,9280.0,9140.0,9190.0,14240.0,131096180.0,147040000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-06,9170.0,9170.0,9110.0,9130.0,9448.0,86210355.0,146080000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-07,9100.0,9120.0,8940.0,8940.0,11905.0,107529240.0,143040000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-08,9090.0,9090.0,8890.0,8920.0,6404.0,57169060.0,142720000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-09,8920.0,9080.0,8900.0,9000.0,4513.0,40277620.0,144000000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-12,8980.0,9000.0,8930.0,8990.0,4109.0,36739865.0,143840000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-13,8990.0,9000.0,8910.0,8930.0,5519.0,49284735.0,142880000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-14,8940.0,9080.0,8930.0,9050.0,3856.0,34580060.0,144800000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-15,9070.0,9070.0,8930.0,8980.0,5530.0,49582760.0,143680000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-16,9030.0,9070.0,8950.0,9050.0,8786.0,79179205.0,144800000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-19,9050.0,9080.0,8930.0,8950.0,7048.0,63143865.0,143200000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-20,8950.0,9080.0,8910.0,9010.0,6543.0,58799090.0,144160000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-21,9010.0,9100.0,8900.0,9020.0,8486.0,75873690.0,144320000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-22,9020.0,9050.0,8900.0,9020.0,12375.0,111092620.0,144320000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-23,9050.0,9080.0,8950.0,9030.0,9149.0,82371690.0,144480000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-26,9030.0,9170.0,9030.0,9150.0,13811.0,125900130.0,146400000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-27,9150.0,9180.0,9020.0,9160.0,11667.0,106325380.0,146560000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-28,9160.0,9160.0,9030.0,9100.0,10014.0,90831040.0,145600000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-29,9080.0,9150.0,9010.0,9140.0,8741.0,79467730.0,146240000000.0,16000000,KOSPI,tradable_ohlcv
2026-01-30,9060.0,9260.0,9060.0,9190.0,16058.0,146958660.0,147040000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-02,9180.0,9200.0,9040.0,9070.0,7508.0,68310855.0,145120000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-03,9050.0,9190.0,9050.0,9190.0,8008.0,73091670.0,147040000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-04,9210.0,9580.0,9200.0,9510.0,27901.0,261156185.0,152160000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-05,9490.0,9580.0,9380.0,9490.0,32566.0,307639905.0,151840000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-06,9500.0,9530.0,9260.0,9470.0,19059.0,178444860.0,151520000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-09,9470.0,9610.0,9440.0,9600.0,47006.0,447950010.0,153600000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-10,9620.0,9920.0,9490.0,9920.0,25625.0,249456685.0,158720000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-11,9940.0,9980.0,9810.0,9960.0,17924.0,177052695.0,159360000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-12,9960.0,10030.0,9860.0,10020.0,22318.0,222203390.0,160320000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-13,10020.0,10160.0,9910.0,10080.0,33529.0,336260380.0,161280000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-19,10100.0,10240.0,10070.0,10240.0,36578.0,372224610.0,163840000000.0,16000000,KOSPI,tradable_ohlcv
2026-02-20,10250.0,10360.0,9720.0,10330.0,36157.0,371191305.0,165280000000.0,16000000,KOSPI,tradable_ohlcv
