d,o,h,l,c,v,a,mc,s,m
2026-01-02,2365.0,2680.0,2305.0,2590.0,7387446.0,18882910475.0,288142058400.0,111251760,KOSPI
2026-01-05,2610.0,2895.0,2600.0,2650.0,6859616.0,19030362500.0,294817164000.0,111251760,KOSPI
2026-01-06,2685.0,2715.0,2510.0,2520.0,1303485.0,3354414675.0,280354435200.0,111251760,KOSPI
2026-01-07,2570.0,2570.0,2400.0,2485.0,1078043.0,2642353694.0,276460623600.0,111251760,KOSPI
2026-01-08,2485.0,2485.0,2335.0,2365.0,664675.0,1596124124.0,263110412400.0,111251760,KOSPI
2026-01-09,2365.0,2430.0,2300.0,2345.0,629248.0,1486270339.0,260885377200.0,111251760,KOSPI
2026-01-12,2360.0,2430.0,2335.0,2365.0,601416.0,1428997994.0,263110412400.0,111251760,KOSPI
2026-01-13,2410.0,2655.0,2340.0,2380.0,3401183.0,8509670607.0,264779188800.0,111251760,KOSPI
2026-01-14,2405.0,2600.0,2385.0,2465.0,1590862.0,3961890722.0,274235588400.0,111251760,KOSPI
2026-01-15,2465.0,2640.0,2445.0,2575.0,1418980.0,3608200666.0,286473282000.0,111251760,KOSPI
2026-01-16,2590.0,2625.0,2500.0,2500.0,969276.0,2452264655.0,278129400000.0,111251760,KOSPI
2026-01-19,2525.0,2815.0,2525.0,2795.0,3367300.0,9178305431.0,310948669200.0,111251760,KOSPI
2026-01-20,2885.0,2885.0,2655.0,2670.0,1682034.0,4559211588.0,297042199200.0,111251760,KOSPI
2026-01-21,2670.0,2670.0,2490.0,2575.0,822603.0,2097895963.0,286473282000.0,111251760,KOSPI
2026-01-22,2585.0,2885.0,2575.0,2760.0,2963590.0,8142973950.0,307054857600.0,111251760,KOSPI
2026-01-23,2845.0,2955.0,2650.0,2685.0,1639764.0,4521120242.0,298710975600.0,111251760,KOSPI
2026-01-26,2680.0,2680.0,2530.0,2580.0,671346.0,1729530717.0,287029540800.0,111251760,KOSPI
2026-01-27,2555.0,2570.0,2410.0,2445.0,761735.0,1874008881.0,272010553200.0,111251760,KOSPI
2026-01-28,2440.0,2560.0,2430.0,2500.0,537291.0,1328674167.0,278129400000.0,111251760,KOSPI
2026-01-29,2500.0,2500.0,2395.0,2435.0,467527.0,1140009524.0,270898035600.0,111251760,KOSPI
2026-01-30,2435.0,2440.0,2315.0,2330.0,640466.0,1503389411.0,259216600800.0,111251760,KOSPI
2026-02-02,2300.0,2340.0,2235.0,2240.0,324308.0,738668550.0,249203942400.0,111251760,KOSPI
2026-02-03,2250.0,2280.0,2180.0,2235.0,372663.0,825549939.0,248647683600.0,111251760,KOSPI
2026-02-04,2205.0,2320.0,2195.0,2290.0,334707.0,757955398.0,254766530400.0,111251760,KOSPI
2026-02-05,2300.0,2305.0,2185.0,2285.0,415042.0,930577229.0,254210271600.0,111251760,KOSPI
2026-02-06,2280.0,2280.0,2150.0,2195.0,335558.0,730848220.0,244197613200.0,111251760,KOSPI
2026-02-09,2205.0,2300.0,2175.0,2180.0,244980.0,539722913.0,242528836800.0,111251760,KOSPI
2026-02-10,2200.0,2600.0,2185.0,2290.0,2875228.0,6932743632.0,254766530400.0,111251760,KOSPI
2026-02-11,2310.0,2325.0,2235.0,2260.0,272577.0,617359151.0,251428977600.0,111251760,KOSPI
2026-02-12,2260.0,2270.0,2150.0,2200.0,288690.0,637044235.0,244753872000.0,111251760,KOSPI
2026-02-13,2195.0,2205.0,2090.0,2115.0,291842.0,619402263.0,235297472400.0,111251760,KOSPI
2026-02-19,2125.0,2180.0,2100.0,2175.0,179006.0,382899494.0,241972578000.0,111251760,KOSPI
2026-02-20,2170.0,2210.0,2140.0,2145.0,178714.0,388208905.0,238635025200.0,111251760,KOSPI
