d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,233500.0,240000.0,233500.0,235000.0,42214.0,10024932000.0,2891447755000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-05,238500.0,240000.0,225500.0,229500.0,69904.0,15904179250.0,2823775573500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-06,230000.0,234500.0,226500.0,227000.0,35799.0,8195944500.0,2793015491000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-07,227500.0,229000.0,221500.0,223500.0,48300.0,10805329250.0,2749951375500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-08,222000.0,232500.0,219000.0,230000.0,44680.0,10121512250.0,2829927590000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-09,232500.0,243500.0,231500.0,242500.0,111894.0,26690342750.0,2983728002500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-12,243000.0,245000.0,234000.0,243500.0,69581.0,16735504750.0,2996032035500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-13,241500.0,243000.0,231500.0,233500.0,70779.0,16606319250.0,2872991705500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-14,233500.0,240000.0,232000.0,233500.0,63598.0,14948648750.0,2872991705500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-15,234500.0,236000.0,225000.0,227500.0,79501.0,18128821000.0,2799167507500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-16,229000.0,249000.0,223500.0,242000.0,180786.0,43341587000.0,2977575986000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-19,244500.0,245000.0,231500.0,235000.0,87505.0,20589915500.0,2891447755000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-20,237000.0,245000.0,234500.0,237500.0,68935.0,16554529250.0,2922207837500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-21,232000.0,237000.0,227000.0,229000.0,80142.0,18390162750.0,2817623557000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-22,228000.0,263500.0,226500.0,255000.0,256725.0,64140947750.0,3137528415000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-23,260000.0,267500.0,252500.0,263500.0,118460.0,31031027500.0,3242112695500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-26,274000.0,286500.0,269000.0,285500.0,229095.0,64056752750.0,3512801421500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-27,280500.0,291500.0,267000.0,270500.0,229866.0,63200466750.0,3328240926500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-28,277500.0,298000.0,275000.0,296500.0,194640.0,56634449250.0,3648145784500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-29,304500.0,308500.0,280000.0,288500.0,252634.0,74000549500.0,3549713520500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-01-30,296500.0,299000.0,276000.0,276500.0,200286.0,57359808000.0,3402065124500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-02,270500.0,279500.0,263000.0,267500.0,89915.0,24316451000.0,3291328827500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-03,277500.0,277500.0,257500.0,260000.0,105622.0,27580228250.0,3199048580000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-04,264500.0,267500.0,256000.0,257000.0,78749.0,20479756000.0,3162136481000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-05,254000.0,259500.0,249500.0,250000.0,75455.0,19164653750.0,3076008250000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-06,242500.0,245000.0,236500.0,243500.0,57091.0,13716200500.0,2996032035500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-09,245500.0,252500.0,244000.0,248500.0,46346.0,11465778750.0,3057552200500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-10,254000.0,265500.0,254000.0,260000.0,59535.0,15551217500.0,3199048580000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-11,265000.0,291000.0,259000.0,286000.0,166264.0,46311545500.0,3518953438000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-12,274500.0,275500.0,259000.0,263500.0,267768.0,70454626250.0,3242112695500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-13,258500.0,261500.0,252500.0,253500.0,86250.0,21960110250.0,3119072365500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-19,256000.0,270000.0,254000.0,269500.0,121498.0,32126498000.0,3315936893500.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
2026-02-20,267000.0,269000.0,257500.0,259000.0,54136.0,14117910500.0,3186744547000.0,12304033,KOSDAQ GLOBAL,tradable_ohlcv
