d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,30700.0,31800.0,30300.0,30700.0,14481.0,445690150.0,340463000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-05,31200.0,31600.0,30750.0,31450.0,10164.0,318151775.0,348780500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-06,31500.0,31850.0,31300.0,31800.0,10914.0,345278900.0,352662000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-07,31750.0,32450.0,31500.0,31800.0,17156.0,548781125.0,352662000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-08,31400.0,31900.0,30450.0,30550.0,16185.0,499199350.0,338799500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-09,30550.0,31100.0,30400.0,31050.0,4020.0,123783675.0,344344500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-12,31050.0,31050.0,29800.0,30400.0,11987.0,361709650.0,337136000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-13,30550.0,30550.0,29700.0,30000.0,8029.0,239598175.0,332700000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-14,30000.0,30850.0,29600.0,30850.0,4218.0,127910450.0,342126500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-15,30650.0,31100.0,30600.0,31050.0,4325.0,133233550.0,344344500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-16,31200.0,31750.0,30850.0,31000.0,8269.0,258705550.0,343790000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-19,31000.0,31450.0,30650.0,30950.0,3888.0,120181000.0,343235500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-20,31050.0,31700.0,31000.0,31650.0,5836.0,183587375.0,350998500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-21,31350.0,31800.0,30900.0,31650.0,6444.0,203041350.0,350998500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-22,31900.0,31950.0,30550.0,31600.0,10464.0,331130550.0,350444000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-23,31650.0,32550.0,31650.0,32000.0,9155.0,294059250.0,354880000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-26,32600.0,34400.0,32000.0,33800.0,20797.0,701184625.0,374842000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-27,34000.0,34100.0,32950.0,33350.0,12360.0,412363500.0,369851500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-28,33850.0,34300.0,33400.0,33750.0,8770.0,297154400.0,374287500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-29,33750.0,34900.0,33500.0,34850.0,17249.0,595069425.0,386486500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-01-30,34900.0,35000.0,34000.0,34800.0,11883.0,409822625.0,385932000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-02,34700.0,35000.0,33050.0,33250.0,16833.0,573165800.0,368742500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-03,34800.0,35550.0,33750.0,34600.0,32323.0,1113505850.0,383714000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-04,34600.0,36100.0,34000.0,36050.0,22791.0,807369250.0,399794500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-05,36100.0,36500.0,34100.0,34500.0,31510.0,1100373075.0,382605000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-06,34500.0,34800.0,33500.0,33950.0,18241.0,621829500.0,376505500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-09,34650.0,36350.0,34500.0,35950.0,52870.0,1878433025.0,398685500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-10,36450.0,37000.0,35600.0,36750.0,19191.0,700231975.0,407557500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-11,36900.0,37000.0,36050.0,36350.0,8652.0,314633550.0,403121500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-12,36350.0,38900.0,36050.0,38650.0,24360.0,918619625.0,428628500000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-13,38500.0,38900.0,38000.0,38300.0,10150.0,389202975.0,424747000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-19,38300.0,39700.0,38050.0,39300.0,18329.0,709620200.0,435837000000.0,11090000,KOSDAQ,tradable_ohlcv
2026-02-20,39200.0,39850.0,38700.0,39450.0,15921.0,624581400.0,437500500000.0,11090000,KOSDAQ,tradable_ohlcv
