d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,1989.0,2120.0,1989.0,2115.0,122980.0,255433445.0,44118925380.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-05,2105.0,2180.0,2005.0,2145.0,109109.0,231429077.0,44744725740.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-06,2150.0,2190.0,2095.0,2150.0,77048.0,163412887.0,44849025800.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-07,2150.0,2280.0,2105.0,2280.0,370551.0,822088098.0,47560827360.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-08,2150.0,2150.0,1886.0,1928.0,230356.0,455662425.0,40218103136.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-09,1891.0,2130.0,1891.0,2090.0,230511.0,469393848.0,43597425080.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-12,2100.0,2250.0,2015.0,2060.0,302139.0,632943045.0,42971624720.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-13,2060.0,2150.0,2025.0,2120.0,168349.0,355551654.0,44223225440.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-14,2105.0,2215.0,2095.0,2140.0,128414.0,276702365.0,44640425680.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-15,2145.0,2225.0,2010.0,2030.0,244129.0,508725278.0,42345824360.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-16,2045.0,2075.0,1986.0,2010.0,110900.0,223364500.0,41928624120.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-19,2010.0,2170.0,1995.0,2130.0,171310.0,361231463.0,44431825560.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-20,2130.0,2250.0,2060.0,2155.0,233105.0,512024178.0,44953325860.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-21,2155.0,2190.0,2025.0,2095.0,122753.0,254617691.0,43701725140.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-22,2095.0,2095.0,1980.0,1999.0,194718.0,390692234.0,41699163988.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-23,2000.0,2070.0,1973.0,2065.0,125366.0,254741167.0,43075924780.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-26,2085.0,2145.0,2035.0,2135.0,177267.0,372340098.0,44536125620.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-27,2145.0,2240.0,2110.0,2155.0,190069.0,410053762.0,44953325860.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-28,2155.0,2280.0,2140.0,2195.0,387243.0,856695296.0,45787726340.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-29,2255.0,2290.0,2145.0,2200.0,374938.0,830638793.0,45892026400.0,20860012,KOSDAQ,tradable_ohlcv
2026-01-30,2210.0,2635.0,2160.0,2365.0,1266084.0,3027506434.0,49333928380.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-02,2370.0,2415.0,2155.0,2385.0,322548.0,759086458.0,49751128620.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-03,2410.0,2410.0,2260.0,2275.0,177337.0,406843541.0,47456527300.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-04,2275.0,2295.0,2185.0,2265.0,134024.0,298369471.0,47247927180.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-05,2245.0,2255.0,2165.0,2165.0,90753.0,199853610.0,45161925980.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-06,2120.0,2245.0,2030.0,2180.0,102135.0,217687782.0,45474826160.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-09,2240.0,2240.0,2040.0,2060.0,262103.0,548042042.0,42971624720.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-10,2080.0,2090.0,1901.0,1925.0,578314.0,1127122569.0,40155523100.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-11,1925.0,2190.0,1925.0,2135.0,624463.0,1299964282.0,44536125620.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-12,2190.0,2190.0,1999.0,2135.0,296397.0,620976433.0,44536125620.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-13,2135.0,2180.0,2030.0,2120.0,188484.0,392667898.0,44223225440.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-19,2120.0,2295.0,2105.0,2195.0,231325.0,514666536.0,45787726340.0,20860012,KOSDAQ,tradable_ohlcv
2026-02-20,2195.0,2315.0,2140.0,2140.0,227066.0,503605456.0,44640425680.0,20860012,KOSDAQ,tradable_ohlcv
