d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,18800.0,18800.0,18420.0,18670.0,889.0,16483220.0,9801750000.0,525000,KOSPI,tradable_ohlcv
2026-01-05,18630.0,18700.0,18550.0,18700.0,3901.0,72641500.0,9817500000.0,525000,KOSPI,tradable_ohlcv
2026-01-06,18920.0,19150.0,18580.0,19030.0,1003.0,18930990.0,9990750000.0,525000,KOSPI,tradable_ohlcv
2026-01-07,19040.0,19080.0,18740.0,18800.0,504.0,9506100.0,9870000000.0,525000,KOSPI,tradable_ohlcv
2026-01-08,18800.0,18800.0,18530.0,18720.0,587.0,10967450.0,9828000000.0,525000,KOSPI,tradable_ohlcv
2026-01-09,18720.0,18720.0,18130.0,18580.0,379.0,7031210.0,9754500000.0,525000,KOSPI,tradable_ohlcv
2026-01-12,18640.0,18890.0,18440.0,18580.0,325.0,6035430.0,9754500000.0,525000,KOSPI,tradable_ohlcv
2026-01-13,19120.0,19120.0,18120.0,18440.0,1410.0,25954205.0,9681000000.0,525000,KOSPI,tradable_ohlcv
2026-01-14,18450.0,18450.0,18310.0,18400.0,340.0,6251320.0,9660000000.0,525000,KOSPI,tradable_ohlcv
2026-01-15,18610.0,18610.0,18210.0,18300.0,969.0,17728160.0,9607500000.0,525000,KOSPI,tradable_ohlcv
2026-01-16,18250.0,18840.0,18230.0,18300.0,1002.0,18308270.0,9607500000.0,525000,KOSPI,tradable_ohlcv
2026-01-19,18150.0,18380.0,18150.0,18290.0,1125.0,20513630.0,9602250000.0,525000,KOSPI,tradable_ohlcv
2026-01-20,18180.0,18560.0,18180.0,18350.0,2022.0,36973250.0,9633750000.0,525000,KOSPI,tradable_ohlcv
2026-01-21,18350.0,18560.0,18020.0,18370.0,2818.0,51138990.0,9644250000.0,525000,KOSPI,tradable_ohlcv
2026-01-22,18420.0,18670.0,18360.0,18360.0,702.0,12902790.0,9639000000.0,525000,KOSPI,tradable_ohlcv
2026-01-23,18410.0,18830.0,18340.0,18650.0,3388.0,62972040.0,9791250000.0,525000,KOSPI,tradable_ohlcv
2026-01-26,18560.0,18860.0,18410.0,18770.0,3280.0,61259160.0,9854250000.0,525000,KOSPI,tradable_ohlcv
2026-01-27,18770.0,18870.0,18470.0,18870.0,1729.0,32169730.0,9906750000.0,525000,KOSPI,tradable_ohlcv
2026-01-28,18880.0,18910.0,18690.0,18830.0,1137.0,21419810.0,9885750000.0,525000,KOSPI,tradable_ohlcv
2026-01-29,18900.0,19740.0,18660.0,19300.0,8228.0,158301290.0,10132500000.0,525000,KOSPI,tradable_ohlcv
2026-01-30,19290.0,19290.0,18780.0,19100.0,6970.0,131805390.0,10027500000.0,525000,KOSPI,tradable_ohlcv
2026-02-02,18990.0,18990.0,18230.0,18450.0,5128.0,95366120.0,9686250000.0,525000,KOSPI,tradable_ohlcv
2026-02-03,18710.0,19190.0,18630.0,19130.0,1728.0,32776640.0,10043250000.0,525000,KOSPI,tradable_ohlcv
2026-02-04,19170.0,19270.0,18900.0,19270.0,1062.0,20309200.0,10116750000.0,525000,KOSPI,tradable_ohlcv
2026-02-05,19080.0,19330.0,18750.0,19260.0,486.0,9318930.0,10111500000.0,525000,KOSPI,tradable_ohlcv
2026-02-06,19290.0,19300.0,18720.0,19220.0,874.0,16602010.0,10090500000.0,525000,KOSPI,tradable_ohlcv
2026-02-09,19350.0,20400.0,19350.0,19840.0,5306.0,105499690.0,10416000000.0,525000,KOSPI,tradable_ohlcv
2026-02-10,20100.0,20300.0,19510.0,20150.0,2451.0,48979765.0,10578750000.0,525000,KOSPI,tradable_ohlcv
2026-02-11,19910.0,20500.0,19910.0,20350.0,2883.0,58117690.0,10683750000.0,525000,KOSPI,tradable_ohlcv
2026-02-12,20200.0,21350.0,20200.0,21300.0,4873.0,101760325.0,11182500000.0,525000,KOSPI,tradable_ohlcv
2026-02-13,21550.0,22750.0,21350.0,21900.0,13185.0,292743675.0,11497500000.0,525000,KOSPI,tradable_ohlcv
2026-02-19,22750.0,25350.0,22300.0,23700.0,28571.0,678269625.0,12442500000.0,525000,KOSPI,tradable_ohlcv
2026-02-20,24000.0,24550.0,22500.0,24000.0,13024.0,310336950.0,12600000000.0,525000,KOSPI,tradable_ohlcv
