d,o,h,l,c,v,a,mc,s,m
2026-01-02,763.0,805.0,754.0,796.0,67471.0,53079545.0,36074387272.0,45319582,KOSDAQ
2026-01-05,796.0,858.0,791.0,858.0,183992.0,153616428.0,38884201356.0,45319582,KOSDAQ
2026-01-06,855.0,878.0,830.0,831.0,87621.0,73970512.0,37660572642.0,45319582,KOSDAQ
2026-01-07,831.0,842.0,784.0,803.0,169465.0,135849121.0,36391624346.0,45319582,KOSDAQ
2026-01-08,804.0,812.0,792.0,808.0,76963.0,61687408.0,36618222256.0,45319582,KOSDAQ
2026-01-09,805.0,815.0,787.0,801.0,81735.0,65382187.0,36300985182.0,45319582,KOSDAQ
2026-01-12,797.0,797.0,763.0,785.0,92558.0,72270074.0,35575871870.0,45319582,KOSDAQ
2026-01-13,778.0,794.0,765.0,790.0,88792.0,69106306.0,35802469780.0,45319582,KOSDAQ
2026-01-14,782.0,814.0,767.0,793.0,82209.0,64497384.0,35938428526.0,45319582,KOSDAQ
2026-01-15,793.0,800.0,775.0,790.0,28744.0,22622142.0,35802469780.0,45319582,KOSDAQ
2026-01-16,789.0,795.0,770.0,770.0,86590.0,67093468.0,34896078140.0,45319582,KOSDAQ
2026-01-19,800.0,868.0,772.0,849.0,413915.0,342948098.0,38476325118.0,45319582,KOSDAQ
2026-01-20,867.0,929.0,835.0,919.0,999725.0,895531500.0,41648695858.0,45319582,KOSDAQ
2026-01-21,896.0,914.0,849.0,900.0,500630.0,442503908.0,40787623800.0,45319582,KOSDAQ
2026-01-22,930.0,930.0,867.0,894.0,183420.0,162798655.0,40515706308.0,45319582,KOSDAQ
2026-01-23,888.0,889.0,830.0,864.0,449500.0,386513570.0,39156118848.0,45319582,KOSDAQ
2026-01-26,868.0,943.0,860.0,871.0,329372.0,289567283.0,39473355922.0,45319582,KOSDAQ
2026-01-27,871.0,873.0,843.0,850.0,128599.0,109267701.0,38521644700.0,45319582,KOSDAQ
2026-01-28,844.0,858.0,826.0,840.0,335366.0,279913191.0,38068448880.0,45319582,KOSDAQ
2026-01-29,840.0,840.0,782.0,816.0,119653.0,97251978.0,36980778912.0,45319582,KOSDAQ
2026-01-30,814.0,835.0,798.0,810.0,83167.0,67035934.0,36708861420.0,45319582,KOSDAQ
2026-02-02,802.0,1053.0,793.0,1053.0,3022375.0,2917361134.0,47721519846.0,45319582,KOSDAQ
2026-02-03,1220.0,1285.0,970.0,1056.0,6858944.0,7462610423.0,47857478592.0,45319582,KOSDAQ
2026-02-04,1049.0,1049.0,980.0,984.0,1008348.0,1020629922.0,44594468688.0,45319582,KOSDAQ
2026-02-05,1000.0,1028.0,948.0,1019.0,712128.0,707428270.0,46180654058.0,45319582,KOSDAQ
2026-02-06,991.0,991.0,930.0,945.0,378765.0,358372019.0,42827004990.0,45319582,KOSDAQ
2026-02-09,951.0,985.0,921.0,978.0,428056.0,408004203.0,44322551196.0,45319582,KOSDAQ
2026-02-10,977.0,1049.0,969.0,1023.0,568621.0,574936641.0,46361932386.0,45319582,KOSDAQ
2026-02-11,1023.0,1023.0,979.0,987.0,317414.0,314318008.0,44730427434.0,45319582,KOSDAQ
2026-02-12,990.0,1010.0,985.0,1004.0,195725.0,194735181.0,45500860328.0,45319582,KOSDAQ
2026-02-13,1000.0,1305.0,1000.0,1179.0,9080699.0,11040302551.0,53431787178.0,45319582,KOSDAQ
2026-02-19,1237.0,1374.0,1237.0,1311.0,1084745.0,1426898266.0,59413972002.0,45319582,KOSDAQ
2026-02-20,1366.0,1366.0,1230.0,1279.0,303027.0,384065409.0,57963745378.0,45319582,KOSDAQ
