code,current_or_latest_name,first_date,last_date,trading_day_count,profile_path
003380,하림지주,1996-07-30,2026-06-22,2309,atlas/symbol_profiles/003/003380.json
006730,서부T&D,1996-07-01,2026-06-22,6943,atlas/symbol_profiles/006/006730.json
009520,포스코엠텍,1997-11-10,2026-06-22,6851,atlas/symbol_profiles/009/009520.json
014620,성광벤드,2001-01-11,2026-06-22,6275,atlas/symbol_profiles/014/014620.json
022100,포스코DX,2000-11-28,2026-06-22,6298,atlas/symbol_profiles/022/022100.json
023160,태광,1996-10-30,2026-06-22,6816,atlas/symbol_profiles/023/023160.json
025900,동화기업,1996-07-04,2026-06-22,6617,atlas/symbol_profiles/025/025900.json
030190,NICE평가정보,2000-05-16,2026-06-22,6374,atlas/symbol_profiles/030/030190.json
030520,한글과컴퓨터,1996-09-24,2026-06-22,7307,atlas/symbol_profiles/030/030520.json
033100,제룡전기,1997-08-18,2026-06-22,6705,atlas/symbol_profiles/033/033100.json
035760,CJ ENM,1999-11-23,2026-06-22,6529,atlas/symbol_profiles/035/035760.json
035900,JYP Ent.,2001-08-30,2026-06-22,6016,atlas/symbol_profiles/035/035900.json
036830,솔브레인홀딩스,2000-01-18,2026-06-22,6481,atlas/symbol_profiles/036/036830.json
036930,주성엔지니어링,1999-12-24,2026-06-22,6525,atlas/symbol_profiles/036/036930.json
038500,삼표시멘트,2001-02-01,2026-06-22,6144,atlas/symbol_profiles/038/038500.json
039030,이오테크닉스,2000-08-24,2026-06-22,6366,atlas/symbol_profiles/039/039030.json
041510,에스엠,2000-04-27,2026-06-22,6445,atlas/symbol_profiles/041/041510.json
046890,서울반도체,2002-01-17,2026-06-22,6025,atlas/symbol_profiles/046/046890.json
049070,인탑스,2002-02-21,2026-06-22,6003,atlas/symbol_profiles/049/049070.json
052400,코나아이,2001-10-18,2026-06-22,5945,atlas/symbol_profiles/052/052400.json
056190,에스에프에이,2001-12-18,2026-06-22,6044,atlas/symbol_profiles/056/056190.json
058470,리노공업,2001-12-18,2026-06-22,6033,atlas/symbol_profiles/058/058470.json
060250,NHN KCP,2002-01-08,2026-06-22,6011,atlas/symbol_profiles/060/060250.json
064760,티씨케이,2003-08-18,2026-06-22,5637,atlas/symbol_profiles/064/064760.json
066970,엘앤에프,2003-01-02,2026-06-22,5792,atlas/symbol_profiles/066/066970.json
067160,SOOP,2003-12-19,2026-06-22,5531,atlas/symbol_profiles/067/067160.json
067310,하나마이크론,2005-10-11,2026-06-22,5105,atlas/symbol_profiles/067/067310.json
069080,웹젠,2003-05-23,2026-06-22,5693,atlas/symbol_profiles/069/069080.json
074600,원익QnC,2003-12-12,2026-06-22,5557,atlas/symbol_profiles/074/074600.json
078340,컴투스,2007-07-06,2026-06-22,4672,atlas/symbol_profiles/078/078340.json
082920,비츠로셀,2009-10-28,2026-06-22,3825,atlas/symbol_profiles/082/082920.json
084370,유진테크,2006-01-17,2026-06-22,5036,atlas/symbol_profiles/084/084370.json
084850,아이티엠반도체,2019-11-07,2026-06-22,1624,atlas/symbol_profiles/084/084850.json
086450,동국제약,2007-05-29,2026-06-22,4686,atlas/symbol_profiles/086/086450.json
086520,에코프로,2007-07-20,2026-06-22,4633,atlas/symbol_profiles/086/086520.json
090460,비에이치,2007-01-26,2026-06-22,4782,atlas/symbol_profiles/090/090460.json
091700,파트론,2006-12-13,2026-06-22,4811,atlas/symbol_profiles/091/091700.json
091990,셀트리온헬스케어,2017-07-28,2023-12-15,1571,atlas/symbol_profiles/091/091990.json
095340,ISC,2007-10-01,2026-06-22,4616,atlas/symbol_profiles/095/095340.json
095610,테스,2008-05-20,2026-06-22,4462,atlas/symbol_profiles/095/095610.json
096530,씨젠,2010-09-10,2026-06-22,3879,atlas/symbol_profiles/096/096530.json
098460,고영,2008-06-03,2026-06-22,4449,atlas/symbol_profiles/098/098460.json
101490,에스앤에스텍,2009-04-14,2026-06-22,4236,atlas/symbol_profiles/101/101490.json
122870,와이지엔터테인먼트,2011-11-23,2026-06-22,3581,atlas/symbol_profiles/122/122870.json
131290,티에스이,2011-01-05,2026-06-22,3800,atlas/symbol_profiles/131/131290.json
131970,두산테스나,2013-10-22,2026-06-22,3108,atlas/symbol_profiles/131/131970.json
137400,피엔티,2012-07-06,2026-06-22,3427,atlas/symbol_profiles/137/137400.json
140860,파크시스템스,2015-12-17,2026-06-22,2575,atlas/symbol_profiles/140/140860.json
141080,리가켐바이오,2013-05-10,2026-06-22,3217,atlas/symbol_profiles/141/141080.json
145020,휴젤,2015-12-24,2026-06-22,2570,atlas/symbol_profiles/145/145020.json
166090,하나머티리얼즈,2017-04-28,2026-06-22,2239,atlas/symbol_profiles/166/166090.json
