d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,835.0,840.0,822.0,831.0,44268.0,36652199.0,37777451961.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-05,831.0,831.0,813.0,817.0,266246.0,217967097.0,37141008727.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-06,817.0,819.0,807.0,813.0,81142.0,66009851.0,36959167803.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-07,825.0,989.0,825.0,861.0,2327508.0,2089143800.0,39141258891.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-08,861.0,869.0,810.0,829.0,225218.0,187159403.0,37686531499.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-09,836.0,845.0,823.0,825.0,86688.0,72243785.0,37504690575.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-12,844.0,879.0,821.0,836.0,97971.0,82676440.0,38004753116.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-13,841.0,862.0,827.0,842.0,90192.0,75695553.0,38277514502.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-14,842.0,850.0,833.0,839.0,66622.0,55870388.0,38141133809.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-15,839.0,848.0,827.0,834.0,60398.0,50450617.0,37913832654.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-16,835.0,840.0,822.0,833.0,138008.0,114364695.0,37868372423.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-19,833.0,844.0,824.0,827.0,80708.0,67235025.0,37595611037.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-20,850.0,1075.0,832.0,943.0,20096286.0,20527403574.0,42868997833.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-21,920.0,935.0,887.0,911.0,1374148.0,1243992536.0,41414270441.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-22,911.0,1168.0,895.0,1150.0,10787640.0,11722181351.0,52279265650.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-23,1200.0,1200.0,1035.0,1052.0,2098702.0,2256838482.0,47824163012.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-26,1094.0,1367.0,1083.0,1367.0,10133132.0,13326485272.0,62144135777.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-27,1431.0,1618.0,1268.0,1349.0,10653647.0,14954583938.0,61325851619.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-28,1402.0,1599.0,1362.0,1440.0,6293196.0,9237105762.0,65462732640.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-29,1460.0,1872.0,1452.0,1743.0,21693788.0,38389499398.0,79237182633.0,45460231,KOSDAQ,tradable_ohlcv
2026-01-30,1744.0,1848.0,1650.0,1727.0,4703409.0,8174347013.0,78509818937.0,45460231,KOSDAQ,tradable_ohlcv
2026-02-02,1795.0,2145.0,1750.0,1985.0,8920589.0,17781250237.0,90238558535.0,45460231,KOSDAQ,tradable_ohlcv
2026-02-03,1995.0,2115.0,1817.0,1998.0,3314244.0,6535184517.0,90829541538.0,45460231,KOSDAQ,tradable_ohlcv
2026-02-04,1998.0,2095.0,1658.0,1670.0,4285944.0,7706956302.0,75918585770.0,45460231,KOSDAQ,tradable_ohlcv
2026-02-05,1646.0,1650.0,1393.0,1404.0,3872703.0,5856182645.0,63826164324.0,45460231,KOSDAQ,tradable_ohlcv
2026-02-06,1404.0,1442.0,1287.0,1360.0,1676770.0,2287412965.0,62446918720.0,45916852,KOSDAQ,tradable_ohlcv
2026-02-09,1405.0,1448.0,1339.0,1360.0,1834126.0,2546688041.0,63688926480.0,46830093,KOSDAQ,tradable_ohlcv
2026-02-10,1394.0,1515.0,1370.0,1415.0,2586305.0,3737170698.0,66264581595.0,46830093,KOSDAQ,tradable_ohlcv
2026-02-11,1418.0,1520.0,1407.0,1520.0,1915173.0,2822485024.0,73402745600.0,48291280,KOSDAQ,tradable_ohlcv
2026-02-12,1555.0,1693.0,1493.0,1534.0,2270746.0,3599583517.0,74078823520.0,48291280,KOSDAQ,tradable_ohlcv
2026-02-13,1523.0,1523.0,1446.0,1472.0,983757.0,1443278147.0,71084764160.0,48291280,KOSDAQ,tradable_ohlcv
2026-02-19,1472.0,1570.0,1472.0,1533.0,643714.0,977809655.0,74030532240.0,48291280,KOSDAQ,tradable_ohlcv
2026-02-20,1533.0,1539.0,1422.0,1422.0,1232506.0,1793528773.0,68670200160.0,48291280,KOSDAQ,tradable_ohlcv
