d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,5020.0,5150.0,4810.0,4990.0,1349.0,6612985.0,20124330680.0,4032932,KONEX,tradable_ohlcv
2026-01-05,4990.0,5070.0,4840.0,4990.0,1490.0,7372630.0,20124330680.0,4032932,KONEX,tradable_ohlcv
2026-01-06,4990.0,5090.0,4965.0,5030.0,926.0,4611760.0,20285647960.0,4032932,KONEX,tradable_ohlcv
2026-01-07,5090.0,5090.0,4290.0,4895.0,8283.0,37180005.0,19741202140.0,4032932,KONEX,tradable_ohlcv
2026-01-08,4885.0,4885.0,4695.0,4855.0,228.0,1094655.0,19579884860.0,4032932,KONEX,tradable_ohlcv
2026-01-09,4900.0,4900.0,4760.0,4880.0,512.0,2484345.0,19680708160.0,4032932,KONEX,tradable_ohlcv
2026-01-12,4900.0,4900.0,4610.0,4850.0,1413.0,6698545.0,19559720200.0,4032932,KONEX,tradable_ohlcv
2026-01-13,4900.0,4900.0,4700.0,4875.0,1343.0,6406365.0,19660543500.0,4032932,KONEX,tradable_ohlcv
2026-01-14,4870.0,4870.0,4860.0,4860.0,236.0,1149155.0,19600049520.0,4032932,KONEX,tradable_ohlcv
2026-01-15,4900.0,4900.0,4700.0,4860.0,3416.0,16292580.0,19600049520.0,4032932,KONEX,tradable_ohlcv
2026-01-16,4800.0,4800.0,4600.0,4700.0,2673.0,12551420.0,18954780400.0,4032932,KONEX,tradable_ohlcv
2026-01-19,4690.0,4750.0,4500.0,4685.0,5666.0,26000785.0,18894286420.0,4032932,KONEX,tradable_ohlcv
2026-01-20,4785.0,4785.0,4560.0,4695.0,3006.0,13946260.0,18934615740.0,4032932,KONEX,tradable_ohlcv
2026-01-21,4785.0,4785.0,4600.0,4725.0,1692.0,7798360.0,19055603700.0,4032932,KONEX,tradable_ohlcv
2026-01-22,4800.0,4800.0,4200.0,4690.0,3544.0,15433850.0,18914451080.0,4032932,KONEX,tradable_ohlcv
2026-01-23,4680.0,4680.0,4300.0,4485.0,2501.0,11076370.0,18087700020.0,4032932,KONEX,tradable_ohlcv
2026-01-26,4485.0,4580.0,4320.0,4515.0,578.0,2515855.0,18208687980.0,4032932,KONEX,tradable_ohlcv
2026-01-27,4515.0,4600.0,4315.0,4585.0,1176.0,5221755.0,18490993220.0,4032932,KONEX,tradable_ohlcv
2026-01-28,4585.0,4790.0,4500.0,4640.0,2052.0,9458180.0,18712804480.0,4032932,KONEX,tradable_ohlcv
2026-01-29,4680.0,4680.0,4440.0,4665.0,2547.0,11426230.0,18813627780.0,4032932,KONEX,tradable_ohlcv
2026-01-30,4685.0,4685.0,4500.0,4670.0,481.0,2204005.0,18833792440.0,4032932,KONEX,tradable_ohlcv
2026-02-02,4690.0,4690.0,4500.0,4500.0,1548.0,6996855.0,18148194000.0,4032932,KONEX,tradable_ohlcv
2026-02-03,4690.0,4690.0,4400.0,4530.0,2362.0,10557000.0,18269181960.0,4032932,KONEX,tradable_ohlcv
2026-02-04,4535.0,4695.0,4400.0,4660.0,381.0,1724105.0,18793463120.0,4032932,KONEX,tradable_ohlcv
2026-02-05,4695.0,4695.0,4300.0,4590.0,1434.0,6366205.0,18511157880.0,4032932,KONEX,tradable_ohlcv
2026-02-06,4575.0,4575.0,4500.0,4560.0,686.0,3102760.0,18390169920.0,4032932,KONEX,tradable_ohlcv
2026-02-09,4555.0,4700.0,4400.0,4595.0,8159.0,37347815.0,18531322540.0,4032932,KONEX,tradable_ohlcv
2026-02-10,4700.0,4700.0,4400.0,4590.0,2414.0,10737240.0,18511157880.0,4032932,KONEX,tradable_ohlcv
2026-02-11,4595.0,4595.0,4465.0,4550.0,1015.0,4581875.0,18349840600.0,4032932,KONEX,tradable_ohlcv
2026-02-12,4590.0,4980.0,4455.0,4550.0,2692.0,12448460.0,18349840600.0,4032932,KONEX,tradable_ohlcv
2026-02-13,4510.0,4780.0,4415.0,4695.0,8874.0,40835950.0,18934615740.0,4032932,KONEX,tradable_ohlcv
2026-02-19,4795.0,4795.0,4510.0,4635.0,3440.0,15625135.0,18692639820.0,4032932,KONEX,tradable_ohlcv
2026-02-20,0.0,0.0,0.0,4635.0,0.0,0.0,18692639820.0,4032932,KONEX,non_tradable_zero_volume
