d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,4340.0,4380.0,4085.0,4150.0,655705.0,2741373826.0,93726542350.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-05,4100.0,4100.0,3880.0,3950.0,243392.0,962923097.0,89209600550.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-06,3940.0,3980.0,3935.0,3955.0,97365.0,384528040.0,89322524095.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-07,3950.0,4000.0,3940.0,3950.0,84498.0,334347397.0,89209600550.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-08,3950.0,3965.0,3865.0,3865.0,117891.0,461244003.0,87289900285.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-09,3850.0,3885.0,3685.0,3690.0,229046.0,856434776.0,83337576210.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-12,3690.0,3750.0,3635.0,3750.0,134163.0,492601322.0,84692658750.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-13,3720.0,3775.0,3680.0,3700.0,66838.0,247155930.0,83563423300.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-14,3750.0,3890.0,3685.0,3885.0,160893.0,609975345.0,87741594465.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-15,3885.0,3885.0,3830.0,3880.0,56560.0,218081610.0,87628670920.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-16,3880.0,3990.0,3850.0,3970.0,81062.0,316741185.0,89661294730.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-19,3970.0,4025.0,3910.0,3960.0,137185.0,545337032.0,89435447640.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-20,3950.0,4115.0,3895.0,4100.0,179104.0,722578057.0,92597306900.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-21,4050.0,4050.0,3970.0,3985.0,78231.0,312830091.0,90000065365.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-22,3985.0,4045.0,3975.0,3995.0,70535.0,281201763.0,90225912455.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-23,4070.0,4350.0,4000.0,4210.0,651329.0,2723314572.0,95081624890.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-26,4270.0,4460.0,4270.0,4370.0,1288161.0,5601924285.0,98695178330.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-27,4375.0,4375.0,4115.0,4125.0,1218358.0,5148746962.0,93161924625.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-28,4105.0,4125.0,3975.0,4035.0,468519.0,1880700124.0,91129300815.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-29,4030.0,4030.0,3855.0,3950.0,514768.0,2023096012.0,89209600550.0,22584709,KOSDAQ,tradable_ohlcv
2026-01-30,3950.0,4090.0,3905.0,4055.0,350362.0,1403962843.0,91580994995.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-02,4000.0,4375.0,3835.0,3845.0,3606874.0,15089884821.0,86838206105.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-03,3880.0,4000.0,3825.0,3935.0,587967.0,2299870959.0,88870829915.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-04,3935.0,4190.0,3890.0,4080.0,1042343.0,4266488722.0,92145612720.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-05,4120.0,4240.0,3975.0,3995.0,581800.0,2378315339.0,90225912455.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-06,3950.0,3955.0,3770.0,3800.0,352681.0,1347116354.0,85821894200.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-09,3820.0,3885.0,3785.0,3800.0,222985.0,851573965.0,85821894200.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-10,3850.0,4230.0,3845.0,3925.0,1182581.0,4740841349.0,88644982825.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-11,3950.0,3965.0,3840.0,3840.0,350422.0,1359065269.0,86725282560.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-12,3850.0,3865.0,3755.0,3765.0,355114.0,1344775424.0,85031429385.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-13,3770.0,3770.0,3665.0,3675.0,189933.0,700206460.0,82998805575.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-19,3680.0,3755.0,3670.0,3680.0,199931.0,739776734.0,83111729120.0,22584709,KOSDAQ,tradable_ohlcv
2026-02-20,3660.0,3700.0,3615.0,3625.0,240548.0,876933583.0,81869570125.0,22584709,KOSDAQ,tradable_ohlcv
