d,o,h,l,c,v,a,mc,s,m
2026-01-02,4655.0,4750.0,4590.0,4650.0,51326.0,238314887.0,137313625800.0,29529812,KOSPI
2026-01-05,4655.0,4740.0,4650.0,4710.0,51135.0,240226470.0,139085414520.0,29529812,KOSPI
2026-01-06,4710.0,4820.0,4705.0,4805.0,55738.0,264558707.0,141890746660.0,29529812,KOSPI
2026-01-07,4805.0,4925.0,4700.0,4730.0,101571.0,486049185.0,139676010760.0,29529812,KOSPI
2026-01-08,4735.0,4735.0,4610.0,4670.0,113745.0,529822449.0,137904222040.0,29529812,KOSPI
2026-01-09,4690.0,4900.0,4605.0,4725.0,65764.0,309062357.0,139528361700.0,29529812,KOSPI
2026-01-12,4755.0,4950.0,4750.0,4785.0,116847.0,564348502.0,141300150420.0,29529812,KOSPI
2026-01-13,4790.0,4835.0,4700.0,4710.0,49888.0,236517974.0,139085414520.0,29529812,KOSPI
2026-01-14,4710.0,4740.0,4610.0,4650.0,109038.0,506287522.0,137313625800.0,29529812,KOSPI
2026-01-15,4650.0,4720.0,4600.0,4720.0,68957.0,321208867.0,139380712640.0,29529812,KOSPI
2026-01-16,4720.0,4775.0,4655.0,4670.0,40554.0,190423993.0,137904222040.0,29529812,KOSPI
2026-01-19,4670.0,4700.0,4595.0,4605.0,92007.0,424793065.0,135984784260.0,29529812,KOSPI
2026-01-20,4630.0,4925.0,4600.0,4870.0,133254.0,636388640.0,143810184440.0,29529812,KOSPI
2026-01-21,4870.0,4875.0,4685.0,4700.0,59562.0,283066426.0,138790116400.0,29529812,KOSPI
2026-01-22,4755.0,4780.0,4680.0,4740.0,73431.0,346850027.0,139971308880.0,29529812,KOSPI
2026-01-23,4735.0,4870.0,4705.0,4840.0,60066.0,288775422.0,142924290080.0,29529812,KOSPI
2026-01-26,4875.0,4915.0,4800.0,4815.0,57229.0,276605738.0,142186044780.0,29529812,KOSPI
2026-01-27,4815.0,4860.0,4790.0,4845.0,56755.0,273726935.0,143071939140.0,29529812,KOSPI
2026-01-28,4845.0,4885.0,4790.0,4840.0,67059.0,324394395.0,142924290080.0,29529812,KOSPI
2026-01-29,4820.0,4980.0,4720.0,4980.0,103970.0,504313300.0,147058463760.0,29529812,KOSPI
2026-01-30,4995.0,4995.0,4860.0,4910.0,141552.0,698376975.0,144991376920.0,29529812,KOSPI
2026-02-02,4890.0,4900.0,4720.0,4720.0,80530.0,388327412.0,139380712640.0,29529812,KOSPI
2026-02-03,4750.0,4895.0,4735.0,4880.0,83375.0,403160667.0,144105482560.0,29529812,KOSPI
2026-02-04,4880.0,5100.0,4875.0,5020.0,158933.0,798648070.0,148239656240.0,29529812,KOSPI
2026-02-05,5020.0,5080.0,4950.0,4970.0,121272.0,607752027.0,146763165640.0,29529812,KOSPI
2026-02-06,4970.0,4970.0,4690.0,4850.0,119968.0,575530485.0,143219588200.0,29529812,KOSPI
2026-02-09,4870.0,4985.0,4870.0,4915.0,83888.0,413397941.0,145139025980.0,29529812,KOSPI
2026-02-10,4920.0,5080.0,4910.0,5070.0,144499.0,720679165.0,149716146840.0,29529812,KOSPI
2026-02-11,5100.0,5100.0,4955.0,4995.0,76545.0,382891445.0,147501410940.0,29529812,KOSPI
2026-02-12,5010.0,5070.0,4995.0,5030.0,118225.0,593311685.0,148534954360.0,29529812,KOSPI
2026-02-13,5020.0,5210.0,4990.0,5170.0,178845.0,914685910.0,152669128040.0,29529812,KOSPI
2026-02-19,5250.0,5290.0,5140.0,5260.0,148090.0,773377580.0,155326811120.0,29529812,KOSPI
2026-02-20,5260.0,5400.0,5240.0,5330.0,172852.0,921386865.0,157393897960.0,29529812,KOSPI
