d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,635.0,649.0,633.0,646.0,108045.0,69294622.0,69985779520.0,108337120,KOSPI,tradable_ohlcv
2026-01-05,646.0,654.0,639.0,640.0,82776.0,53340119.0,69335756800.0,108337120,KOSPI,tradable_ohlcv
2026-01-06,643.0,674.0,641.0,660.0,314527.0,208240794.0,71502499200.0,108337120,KOSPI,tradable_ohlcv
2026-01-07,666.0,667.0,638.0,652.0,122824.0,79322953.0,70635802240.0,108337120,KOSPI,tradable_ohlcv
2026-01-08,652.0,652.0,630.0,634.0,143225.0,90947213.0,68685734080.0,108337120,KOSPI,tradable_ohlcv
2026-01-09,636.0,643.0,629.0,642.0,41749.0,26462619.0,69552431040.0,108337120,KOSPI,tradable_ohlcv
2026-01-12,642.0,653.0,632.0,633.0,107961.0,69052893.0,68577396960.0,108337120,KOSPI,tradable_ohlcv
2026-01-13,633.0,635.0,626.0,630.0,68863.0,43324086.0,68252385600.0,108337120,KOSPI,tradable_ohlcv
2026-01-14,630.0,645.0,619.0,642.0,114967.0,72439583.0,69552431040.0,108337120,KOSPI,tradable_ohlcv
2026-01-15,644.0,666.0,638.0,640.0,406065.0,263161289.0,69335756800.0,108337120,KOSPI,tradable_ohlcv
2026-01-16,662.0,662.0,639.0,640.0,190549.0,123134958.0,69335756800.0,108337120,KOSPI,tradable_ohlcv
2026-01-19,640.0,651.0,638.0,638.0,99639.0,64103616.0,69119082560.0,108337120,KOSPI,tradable_ohlcv
2026-01-20,632.0,658.0,632.0,651.0,175124.0,113249453.0,70527465120.0,108337120,KOSPI,tradable_ohlcv
2026-01-21,651.0,651.0,620.0,633.0,124798.0,79003990.0,68577396960.0,108337120,KOSPI,tradable_ohlcv
2026-01-22,634.0,656.0,623.0,635.0,338637.0,216864051.0,68794071200.0,108337120,KOSPI,tradable_ohlcv
2026-01-23,642.0,726.0,642.0,680.0,3105596.0,2145746288.0,73669241600.0,108337120,KOSPI,tradable_ohlcv
2026-01-26,691.0,691.0,660.0,669.0,370204.0,248953608.0,72477533280.0,108337120,KOSPI,tradable_ohlcv
2026-01-27,668.0,675.0,658.0,662.0,310141.0,206256557.0,71719173440.0,108337120,KOSPI,tradable_ohlcv
2026-01-28,659.0,671.0,650.0,657.0,428804.0,283843226.0,71177487840.0,108337120,KOSPI,tradable_ohlcv
2026-01-29,657.0,849.0,652.0,780.0,16964638.0,13412302890.0,84502953600.0,108337120,KOSPI,tradable_ohlcv
2026-01-30,756.0,865.0,712.0,751.0,10832404.0,8553576139.0,81361177120.0,108337120,KOSPI,tradable_ohlcv
2026-02-02,741.0,754.0,695.0,703.0,1249943.0,905960655.0,76160995360.0,108337120,KOSPI,tradable_ohlcv
2026-02-03,708.0,793.0,708.0,755.0,2863427.0,2179706084.0,81794525600.0,108337120,KOSPI,tradable_ohlcv
2026-02-04,745.0,758.0,732.0,753.0,685504.0,511700383.0,81577851360.0,108337120,KOSPI,tradable_ohlcv
2026-02-05,747.0,753.0,726.0,737.0,345410.0,254219744.0,79844457440.0,108337120,KOSPI,tradable_ohlcv
2026-02-06,713.0,747.0,700.0,731.0,465289.0,337507059.0,79194434720.0,108337120,KOSPI,tradable_ohlcv
2026-02-09,741.0,776.0,740.0,748.0,649758.0,491493898.0,81036165760.0,108337120,KOSPI,tradable_ohlcv
2026-02-10,750.0,771.0,737.0,754.0,528895.0,400565429.0,81686188480.0,108337120,KOSPI,tradable_ohlcv
2026-02-11,754.0,755.0,729.0,734.0,337372.0,249325578.0,79519446080.0,108337120,KOSPI,tradable_ohlcv
2026-02-12,746.0,773.0,738.0,747.0,627217.0,470331579.0,80927828640.0,108337120,KOSPI,tradable_ohlcv
2026-02-13,795.0,971.0,785.0,904.0,42234908.0,38711912244.0,97936756480.0,108337120,KOSPI,tradable_ohlcv
2026-02-19,1000.0,1175.0,999.0,1175.0,9948967.0,11088115056.0,127296116000.0,108337120,KOSPI,tradable_ohlcv
2026-02-20,1400.0,1498.0,1261.0,1287.0,44537248.0,61829588510.0,139429873440.0,108337120,KOSPI,tradable_ohlcv
