d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,7580.0,7920.0,7580.0,7890.0,26248.0,204833695.0,83257915260.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-05,7860.0,8100.0,7820.0,7870.0,23759.0,188647830.0,83046868580.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-06,7870.0,7990.0,7700.0,7870.0,22677.0,177688605.0,83046868580.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-07,7900.0,7960.0,7510.0,7720.0,30659.0,234050655.0,81464018480.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-08,7740.0,7740.0,7220.0,7580.0,47122.0,352736650.0,79986691720.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-09,7650.0,7900.0,7490.0,7740.0,68426.0,530144445.0,81675065160.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-12,7740.0,7990.0,7660.0,7880.0,42567.0,334033460.0,83152391920.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-13,7860.0,8030.0,7780.0,8010.0,22784.0,180482800.0,84524195340.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-14,7920.0,8130.0,7820.0,7950.0,38519.0,307192740.0,83891055300.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-15,7950.0,8000.0,7600.0,7710.0,41530.0,318075600.0,81358495140.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-16,7710.0,7820.0,7540.0,7730.0,30135.0,231300635.0,81569541820.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-19,7730.0,7730.0,7480.0,7690.0,30849.0,235506015.0,81147448460.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-20,7690.0,7850.0,7610.0,7740.0,36398.0,281510530.0,81675065160.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-21,7660.0,7690.0,7400.0,7530.0,32613.0,243891390.0,79459075020.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-22,7630.0,7670.0,7400.0,7510.0,57579.0,429487345.0,79248028340.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-23,7500.0,7940.0,7500.0,7820.0,83678.0,651042075.0,82519251880.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-26,8100.0,8600.0,8010.0,8350.0,225347.0,1862732155.0,88111988900.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-27,8280.0,8720.0,8270.0,8600.0,133513.0,1130411455.0,90750072400.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-28,8760.0,8920.0,8510.0,8660.0,263796.0,2309511685.0,91383212440.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-29,8650.0,8870.0,8470.0,8690.0,137463.0,1188989645.0,91699782460.0,10552334,KOSDAQ,tradable_ohlcv
2026-01-30,8650.0,8720.0,8230.0,8360.0,86114.0,728074840.0,88217512240.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-02,8180.0,8290.0,7740.0,8000.0,79358.0,631793900.0,84418672000.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-03,8000.0,8110.0,7620.0,7790.0,99128.0,766828135.0,82202681860.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-04,7780.0,7870.0,7660.0,7860.0,39082.0,303117895.0,82941345240.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-05,7860.0,8050.0,7740.0,7880.0,44003.0,347150695.0,83152391920.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-06,7750.0,7920.0,7500.0,7880.0,62088.0,478365110.0,83152391920.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-09,8200.0,8200.0,7950.0,8200.0,51765.0,420600525.0,86529138800.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-10,8200.0,8250.0,8080.0,8150.0,36326.0,296859450.0,86001522100.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-11,8200.0,8290.0,8070.0,8170.0,32619.0,265920800.0,86212568780.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-12,8170.0,8170.0,7950.0,8080.0,38439.0,309229180.0,85262858720.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-13,8080.0,8080.0,7860.0,8010.0,33821.0,269273730.0,84524195340.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-19,7950.0,8200.0,7910.0,8160.0,43142.0,349535170.0,86107045440.0,10552334,KOSDAQ,tradable_ohlcv
2026-02-20,8100.0,8180.0,8050.0,8090.0,40667.0,329211340.0,85368382060.0,10552334,KOSDAQ,tradable_ohlcv
