d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,23050.0,24050.0,22550.0,23800.0,1890667.0,44391879025.0,4437445740000.0,186447300,KOSPI,tradable_ohlcv
2026-01-05,24150.0,25850.0,23850.0,25700.0,5939875.0,149785200150.0,4791695610000.0,186447300,KOSPI,tradable_ohlcv
2026-01-06,26950.0,27000.0,25350.0,26100.0,4777032.0,124348163525.0,4866274530000.0,186447300,KOSPI,tradable_ohlcv
2026-01-07,26800.0,27350.0,25700.0,26300.0,4341062.0,114568816525.0,4903563990000.0,186447300,KOSPI,tradable_ohlcv
2026-01-08,26550.0,26700.0,25900.0,25950.0,2143859.0,56082577425.0,4838307435000.0,186447300,KOSPI,tradable_ohlcv
2026-01-09,26200.0,26250.0,24950.0,26050.0,2159117.0,55145752550.0,4856952165000.0,186447300,KOSPI,tradable_ohlcv
2026-01-12,26950.0,27250.0,26250.0,26850.0,3861716.0,103728018850.0,5006110005000.0,186447300,KOSPI,tradable_ohlcv
2026-01-13,28250.0,28900.0,26250.0,26500.0,6827147.0,185579061100.0,4940853450000.0,186447300,KOSPI,tradable_ohlcv
2026-01-14,26300.0,26950.0,25500.0,25750.0,2992421.0,77956459600.0,4801017975000.0,186447300,KOSPI,tradable_ohlcv
2026-01-15,25850.0,26000.0,25550.0,25900.0,1572115.0,40513853125.0,4828985070000.0,186447300,KOSPI,tradable_ohlcv
2026-01-16,26100.0,26250.0,25450.0,25750.0,1929851.0,49733706025.0,4801017975000.0,186447300,KOSPI,tradable_ohlcv
2026-01-19,26150.0,26250.0,25650.0,26000.0,1862906.0,48228851675.0,4847629800000.0,186447300,KOSPI,tradable_ohlcv
2026-01-20,25850.0,29250.0,25100.0,27950.0,14059091.0,390305355500.0,5211202035000.0,186447300,KOSPI,tradable_ohlcv
2026-01-21,27850.0,28350.0,26450.0,26900.0,4811156.0,130269132275.0,5015432370000.0,186447300,KOSPI,tradable_ohlcv
2026-01-22,27650.0,29650.0,27450.0,28150.0,13489443.0,384449899100.0,5248491495000.0,186447300,KOSPI,tradable_ohlcv
2026-01-23,28300.0,28450.0,27050.0,27300.0,3725231.0,102840506025.0,5090011290000.0,186447300,KOSPI,tradable_ohlcv
2026-01-26,27600.0,27600.0,26500.0,26600.0,2727012.0,72925176275.0,4959498180000.0,186447300,KOSPI,tradable_ohlcv
2026-01-27,27400.0,27500.0,26450.0,26750.0,2189271.0,58755960950.0,4987465275000.0,186447300,KOSPI,tradable_ohlcv
2026-01-28,27050.0,27300.0,26550.0,27000.0,2434316.0,65353174750.0,5034077100000.0,186447300,KOSPI,tradable_ohlcv
2026-01-29,26800.0,29000.0,26250.0,28300.0,6728490.0,187093624025.0,5276458590000.0,186447300,KOSPI,tradable_ohlcv
2026-01-30,29300.0,30450.0,28500.0,29400.0,9619679.0,283187311075.0,5481550620000.0,186447300,KOSPI,tradable_ohlcv
2026-02-02,28700.0,29300.0,26350.0,26650.0,4644673.0,128171102225.0,4968820545000.0,186447300,KOSPI,tradable_ohlcv
2026-02-03,27400.0,31500.0,26850.0,30800.0,15605824.0,468578069900.0,5742576840000.0,186447300,KOSPI,tradable_ohlcv
2026-02-04,30450.0,34450.0,30050.0,33500.0,13241099.0,434478623100.0,6245984550000.0,186447300,KOSPI,tradable_ohlcv
2026-02-05,34000.0,34050.0,31450.0,31800.0,5018052.0,162077303425.0,5929024140000.0,186447300,KOSPI,tradable_ohlcv
2026-02-06,30500.0,30800.0,28700.0,30250.0,4463104.0,132486924925.0,5640030825000.0,186447300,KOSPI,tradable_ohlcv
2026-02-09,31550.0,32400.0,30800.0,31550.0,3526863.0,111454944750.0,5882412315000.0,186447300,KOSPI,tradable_ohlcv
2026-02-10,32100.0,32150.0,30600.0,31100.0,2037614.0,63843613550.0,5798511030000.0,186447300,KOSPI,tradable_ohlcv
2026-02-11,30900.0,31400.0,30550.0,31000.0,1815171.0,56306027475.0,5779866300000.0,186447300,KOSPI,tradable_ohlcv
2026-02-12,31400.0,33000.0,30450.0,31850.0,7090297.0,227146875675.0,5938346505000.0,186447300,KOSPI,tradable_ohlcv
2026-02-13,31450.0,32475.0,30400.0,31550.0,4081792.0,128027431925.0,5882412315000.0,186447300,KOSPI,tradable_ohlcv
2026-02-19,32050.0,33100.0,31550.0,32650.0,4194616.0,136320947275.0,6087504345000.0,186447300,KOSPI,tradable_ohlcv
2026-02-20,32650.0,33700.0,32000.0,32900.0,5095342.0,168434649675.0,6134116170000.0,186447300,KOSPI,tradable_ohlcv
