d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,8310.0,8310.0,8060.0,8060.0,892.0,7213730.0,2376152480.0,294808,KOSPI,tradable_ohlcv
2026-01-05,7960.0,8100.0,7960.0,8100.0,982.0,7892130.0,2387944800.0,294808,KOSPI,tradable_ohlcv
2026-01-06,7980.0,8150.0,7950.0,7950.0,881.0,7018810.0,2343723600.0,294808,KOSPI,tradable_ohlcv
2026-01-07,7970.0,8020.0,7920.0,8020.0,237.0,1890200.0,2364360160.0,294808,KOSPI,tradable_ohlcv
2026-01-08,7810.0,8080.0,7800.0,8040.0,2075.0,16234820.0,2370256320.0,294808,KOSPI,tradable_ohlcv
2026-01-09,8060.0,8080.0,8050.0,8080.0,396.0,3191960.0,2382048640.0,294808,KOSPI,tradable_ohlcv
2026-01-12,8080.0,8080.0,7900.0,7900.0,6.0,48260.0,2328983200.0,294808,KOSPI,tradable_ohlcv
2026-01-13,8260.0,8260.0,7900.0,8150.0,807.0,6450250.0,2402685200.0,294808,KOSPI,tradable_ohlcv
2026-01-14,8130.0,8130.0,8000.0,8000.0,157.0,1275500.0,2358464000.0,294808,KOSPI,tradable_ohlcv
2026-01-15,8450.0,8450.0,8030.0,8290.0,294.0,2412350.0,2443958320.0,294808,KOSPI,tradable_ohlcv
2026-01-16,8020.0,8020.0,8020.0,8020.0,50.0,401000.0,2364360160.0,294808,KOSPI,tradable_ohlcv
2026-01-19,8100.0,8460.0,7910.0,8460.0,705.0,5688070.0,2494075680.0,294808,KOSPI,tradable_ohlcv
2026-01-20,8070.0,8320.0,8070.0,8320.0,1929.0,15968250.0,2452802560.0,294808,KOSPI,tradable_ohlcv
2026-01-21,8100.0,8320.0,8030.0,8320.0,140.0,1153540.0,2452802560.0,294808,KOSPI,tradable_ohlcv
2026-01-22,8100.0,8300.0,8100.0,8110.0,31.0,255110.0,2390892880.0,294808,KOSPI,tradable_ohlcv
2026-01-23,8110.0,8610.0,8110.0,8550.0,102.0,875560.0,2520608400.0,294808,KOSPI,tradable_ohlcv
2026-01-26,8230.0,8590.0,8230.0,8500.0,213.0,1807800.0,2505868000.0,294808,KOSPI,tradable_ohlcv
2026-01-27,8220.0,8480.0,8220.0,8480.0,58.0,483830.0,2499971840.0,294808,KOSPI,tradable_ohlcv
2026-01-28,8480.0,8550.0,8480.0,8530.0,377.0,3217720.0,2514712240.0,294808,KOSPI,tradable_ohlcv
2026-01-29,8530.0,8530.0,8260.0,8260.0,124.0,1028060.0,2435114080.0,294808,KOSPI,tradable_ohlcv
2026-01-30,8660.0,8660.0,8260.0,8620.0,250.0,2121140.0,2541244960.0,294808,KOSPI,tradable_ohlcv
2026-02-02,8150.0,8460.0,8150.0,8460.0,252.0,2112220.0,2494075680.0,294808,KOSPI,tradable_ohlcv
2026-02-03,8460.0,8700.0,8460.0,8670.0,2842.0,24669610.0,2555985360.0,294808,KOSPI,tradable_ohlcv
2026-02-04,8730.0,8730.0,8690.0,8690.0,200.0,1738400.0,2561881520.0,294808,KOSPI,tradable_ohlcv
2026-02-05,8690.0,8690.0,8690.0,8690.0,20.0,173800.0,2561881520.0,294808,KOSPI,tradable_ohlcv
2026-02-06,8670.0,8670.0,8670.0,8670.0,218.0,1890060.0,2555985360.0,294808,KOSPI,tradable_ohlcv
2026-02-09,8670.0,8670.0,8660.0,8660.0,441.0,3820470.0,2553037280.0,294808,KOSPI,tradable_ohlcv
2026-02-10,8350.0,8660.0,8350.0,8660.0,104.0,899710.0,2553037280.0,294808,KOSPI,tradable_ohlcv
2026-02-11,8690.0,8690.0,8680.0,8680.0,47.0,407980.0,2558933440.0,294808,KOSPI,tradable_ohlcv
2026-02-12,8730.0,8790.0,8700.0,8790.0,1989.0,17436330.0,2591362320.0,294808,KOSPI,tradable_ohlcv
2026-02-13,8890.0,8890.0,8410.0,8790.0,136.0,1196470.0,2591362320.0,294808,KOSPI,tradable_ohlcv
2026-02-19,8790.0,8790.0,8420.0,8790.0,327.0,2849580.0,2591362320.0,294808,KOSPI,tradable_ohlcv
2026-02-20,8780.0,8780.0,8780.0,8780.0,100.0,878000.0,2588414240.0,294808,KOSPI,tradable_ohlcv
