d,o,h,l,c,v,a,mc,s,m,rs
2026-01-02,1064.0,1082.0,1064.0,1069.0,144992.0,155696077.0,115873772881.0,108394549,KOSPI,tradable_ohlcv
2026-01-05,1070.0,1078.0,1052.0,1058.0,326600.0,347664859.0,114681432842.0,108394549,KOSPI,tradable_ohlcv
2026-01-06,1058.0,1067.0,1045.0,1048.0,435857.0,458482429.0,113597487352.0,108394549,KOSPI,tradable_ohlcv
2026-01-07,1041.0,1055.0,1031.0,1037.0,459202.0,476022508.0,112405147313.0,108394549,KOSPI,tradable_ohlcv
2026-01-08,1029.0,1050.0,1021.0,1027.0,258975.0,265786632.0,111321201823.0,108394549,KOSPI,tradable_ohlcv
2026-01-09,1027.0,1027.0,968.0,1022.0,243183.0,246567306.0,110779229078.0,108394549,KOSPI,tradable_ohlcv
2026-01-12,1024.0,1035.0,1020.0,1024.0,191244.0,196254344.0,110996018176.0,108394549,KOSPI,tradable_ohlcv
2026-01-13,1021.0,1030.0,1016.0,1024.0,145944.0,148925805.0,110996018176.0,108394549,KOSPI,tradable_ohlcv
2026-01-14,1024.0,1028.0,1011.0,1021.0,151976.0,154635669.0,110670834529.0,108394549,KOSPI,tradable_ohlcv
2026-01-15,1030.0,1031.0,1010.0,1015.0,261258.0,264884461.0,110020467235.0,108394549,KOSPI,tradable_ohlcv
2026-01-16,1018.0,1024.0,1009.0,1011.0,217617.0,220031479.0,109586889039.0,108394549,KOSPI,tradable_ohlcv
2026-01-19,1006.0,1024.0,1006.0,1021.0,217691.0,221291766.0,110670834529.0,108394549,KOSPI,tradable_ohlcv
2026-01-20,1013.0,1039.0,1013.0,1036.0,338026.0,348381048.0,112296752764.0,108394549,KOSPI,tradable_ohlcv
2026-01-21,1025.0,1035.0,1005.0,1008.0,548998.0,555537475.0,109261705392.0,108394549,KOSPI,tradable_ohlcv
2026-01-22,1015.0,1076.0,1010.0,1055.0,1661749.0,1753437263.0,114356249195.0,108394549,KOSPI,tradable_ohlcv
2026-01-23,1055.0,1065.0,1032.0,1044.0,562771.0,588827378.0,113163909156.0,108394549,KOSPI,tradable_ohlcv
2026-01-26,1043.0,1090.0,1043.0,1073.0,509785.0,545805974.0,116307351077.0,108394549,KOSPI,tradable_ohlcv
2026-01-27,1067.0,1080.0,1050.0,1075.0,511572.0,543248716.0,116524140175.0,108394549,KOSPI,tradable_ohlcv
2026-01-28,1071.0,1079.0,1058.0,1065.0,364849.0,389414709.0,115440194685.0,108394549,KOSPI,tradable_ohlcv
2026-01-29,1060.0,1060.0,1035.0,1054.0,649245.0,678680908.0,114247854646.0,108394549,KOSPI,tradable_ohlcv
2026-01-30,1054.0,1054.0,1031.0,1033.0,374715.0,389230919.0,111971569117.0,108394549,KOSPI,tradable_ohlcv
2026-02-02,1020.0,1035.0,1011.0,1012.0,418338.0,427367091.0,109695283588.0,108394549,KOSPI,tradable_ohlcv
2026-02-03,1017.0,1040.0,1008.0,1037.0,319941.0,326284968.0,112405147313.0,108394549,KOSPI,tradable_ohlcv
2026-02-04,1044.0,1058.0,1025.0,1053.0,301955.0,315505260.0,114139460097.0,108394549,KOSPI,tradable_ohlcv
2026-02-05,1049.0,1062.0,1044.0,1044.0,316874.0,332773937.0,113163909156.0,108394549,KOSPI,tradable_ohlcv
2026-02-06,1028.0,1047.0,1011.0,1035.0,313361.0,321792479.0,112188358215.0,108394549,KOSPI,tradable_ohlcv
2026-02-09,1051.0,1090.0,1050.0,1059.0,699833.0,744219004.0,114789827391.0,108394549,KOSPI,tradable_ohlcv
2026-02-10,1051.0,1093.0,1051.0,1083.0,926801.0,998950577.0,117391296567.0,108394549,KOSPI,tradable_ohlcv
2026-02-11,1091.0,1100.0,1069.0,1077.0,520048.0,562214348.0,116740929273.0,108394549,KOSPI,tradable_ohlcv
2026-02-12,1077.0,1086.0,1068.0,1081.0,332877.0,358655994.0,117174507469.0,108394549,KOSPI,tradable_ohlcv
2026-02-13,1080.0,1084.0,1058.0,1079.0,288711.0,309763380.0,116957718371.0,108394549,KOSPI,tradable_ohlcv
2026-02-19,1074.0,1093.0,1074.0,1088.0,428074.0,464645159.0,117933269312.0,108394549,KOSPI,tradable_ohlcv
2026-02-20,1086.0,1109.0,1079.0,1082.0,697110.0,761892289.0,117282902018.0,108394549,KOSPI,tradable_ohlcv
